snp,chrom,pos,pvalues,beta
ALGA0017679,3,13617793,4.653941571666194e-41,-0.010657365342587734
MARC0068029,15,84497300,5.117677690679679e-41,0.012280341332881903
H3GA0008807,3,13605035,5.413150064918962e-41,-0.010650542285543697
DIAS0001609,8,72442430,5.947837409812979e-41,0.01161803775927243
MARC0087684,2,11228165,6.164056375929548e-41,-0.011468784770212674
WU_10.2_12_49543567,12,47377162,7.31987282297135e-41,0.010443904790074135
WU_10.2_16_15475684,16,14440262,8.156798769543756e-41,0.009810941844398161
MARC0020144,11,19400651,2.301517514459758e-40,-0.012250270738124014
ALGA0097991,18,37095873,2.8648014658396186e-40,-0.010579282628319617
DRGA0006899,6,141005057,3.586457273673033e-40,0.009512984029857697
H3GA0044196,15,34662635,4.188812340271664e-40,-0.009810440091243277
DRGA0001438,1,106383865,5.1671634901936244e-40,0.009806171954829785
M1GA0026205,9,138515648,7.354190745501302e-40,-0.009467743738116765
ALGA0006415,1,148839311,9.99076948429738e-40,0.009494777815434115
M1GA0023569,23,9243306,1.2566626862897815e-39,-0.010216093077438017
ALGA0090432,16,38720131,1.260632282289717e-39,0.009208966363769855
H3GA0003025,1,148863975,1.790672798535403e-39,0.009470158176371273
WU_10.2_16_78907155,16,72978738,1.8734643407724156e-39,-0.012460992268160465
ASGA0004958,1,158260371,3.268594636083326e-39,0.011939493793477769
DIAS0004551,7,90911258,5.535776398809813e-39,0.01023887386259444
ALGA0099333,23,9256664,5.892752623044703e-39,-0.010044123564123252
ALGA0013042,2,36897740,7.333667823419202e-39,0.00918614109980719
WU_10.2_11_50713390,11,46212607,7.629191366470427e-39,-0.009951858159380302
ALGA0119982,13,12316336,8.791342276323194e-39,-0.012855660093993122
MARC0083629,6,139144714,8.893300789355191e-39,0.01003564804085021
ALGA0086308,15,85546643,9.615927783736898e-39,0.012198641130695872
H3GA0055918,10,51762293,1.227179403079936e-38,0.010305645888319996
WU_10.2_16_18090783,16,17270957,1.252522486588941e-38,-0.009621675379858636
WU_10.2_11_51848186,11,47225943,1.2796589298958296e-38,0.010329951180328562
H3GA0002682,1,122909530,1.3719998624957203e-38,-0.011083313972308327
ASGA0038804,8,48130141,1.6089313789709818e-38,-0.009695393537439612
WU_10.2_4_11197359,4,10909134,1.7356858147158026e-38,-0.009615321506700893
ASGA0099814,8,106548266,3.0453581812170305e-38,0.010454695604537167
MARC0053321,1,27673421,3.115229258710023e-38,0.009796897863653656
WU_10.2_12_17377128,12,17262982,3.533695421753378e-38,-0.011025985620346491
WU_10.2_14_890062,14,666333,3.5788617907372715e-38,-0.00941932070880941
WU_10.2_6_131420561,6,141805479,4.249373954998047e-38,0.012304625885203969
WU_10.2_6_145705189,6,157641665,4.2561145246743885e-38,-0.012416086332286656
SIRI0000892,14,38740292,4.48338422840883e-38,-0.00911798620976505
ALGA0022319,4,4682885,5.066775961193441e-38,-0.010593928042686392
WU_10.2_9_52172925,9,47110492,5.257384875484568e-38,0.010010650610102732
WU_10.2_1_31137175,1,27726561,5.271388921794059e-38,0.009764341457834513
ALGA0114190,9,138068920,5.365449350153079e-38,-0.010277507270958611
MARC0035925,15,31143547,6.099637469131362e-38,-0.00956861354313796
WU_10.2_8_118798578,8,110703786,6.561536248262864e-38,0.011687957441990724
ALGA0049095,8,106576254,6.640801220622767e-38,0.010389614747298243
ALGA0044330,7,104864642,7.154629832203026e-38,-0.012036689011485566
ASGA0050164,11,20107984,7.538691551440021e-38,-0.01015701702766355
WU_10.2_9_139404122,9,127116045,1.0251109363296054e-37,0.012781117387974706
WU_10.2_10_8301220,10,6338441,1.0451936215553988e-37,0.009632827546502005
ALGA0049111,8,108957054,1.5014480416944005e-37,0.009632100575046059
WU_10.2_11_20455635,11,20128768,2.2600987996631313e-37,-0.010083032427941167
ALGA0049107,8,108875797,2.325678058896642e-37,0.009603783981711234
ALGA0089558,16,21263675,2.466286273228833e-37,-0.009931850783177078
WU_10.2_6_130699317,6,141134633,2.9090537317258444e-37,0.009794362396328755
WU_10.2_1_172473082,1,155275308,3.078851810619234e-37,0.011050083338808947
ALGA0084925,15,35084188,3.2830952260466325e-37,-0.010618554650976395
MARC0005317,8,111267745,3.6728809739116083e-37,-0.010020887124786436
WU_10.2_1_116890739,1,106140642,4.411826760345386e-37,0.009123368482566502
ASGA0060573,14,4462986,4.4622318718689675e-37,0.0103587389794096
WU_10.2_15_38824610,15,34168296,5.9445007130912115e-37,-0.009536245905691534
ALGA0052340,9,33913509,6.695788264048096e-37,-0.011061767166576083
MARC0113476,8,105985439,6.8407088376702815e-37,-0.009055694365661232
ALGA0097842,18,32228762,8.641944689460324e-37,-0.010838486545878314
WU_10.2_10_59603538,10,53834792,8.887651575751048e-37,0.009683266325016943
ASGA0029563,6,136921345,1.0032714920779232e-36,0.008650314589191799
WU_10.2_11_9870249,11,9937524,1.2412189424878202e-36,0.009932989447711784
MARC0086062,1,259203266,1.2582353829813304e-36,-0.012419776974409984
DRGA0001924,1,207313146,1.3828016571337521e-36,0.01403590959293975
ALGA0032229,5,60218809,1.3875852737819628e-36,0.010030912761211144
ASGA0043259,9,55687607,1.590791829457919e-36,-0.009176165335545846
WU_10.2_X_12181455,23,11228403,2.4023111497907535e-36,-0.00893273071852782
WU_10.2_5_63557455,5,60201250,2.463820965005463e-36,0.009987744741662315
WU_10.2_8_79972463,8,75632720,2.470878869552183e-36,0.00995867865271672
MARC0057361,11,26084977,3.0526648894676346e-36,-0.009970284698193622
ALGA0037249,6,151368307,3.381022213381792e-36,0.010552030041323495
MARC0017569,2,40240209,3.654684356958379e-36,0.009194113208465058
ASGA0004963,1,158309021,3.700864110592259e-36,0.010263156000288947
DIAS0000521,8,73921890,6.296954822269246e-36,0.010035685009569787
ASGA0099449,12,16431592,6.86114064933021e-36,-0.01240701038364425
MARC0073315,1,146384107,6.86544055227046e-36,0.010577986218382894
ALGA0013102,2,37928902,7.222456118174032e-36,0.008637725260563498
MARC0085425,15,83361856,8.193428741715302e-36,0.013306719796630277
WU_10.2_X_102048201,23,87675876,9.80116659503987e-36,-0.012217045992049962
WU_10.2_13_13945631,13,12333529,1.3697306256763446e-35,-0.012397441442393912
INRA0051072,16,14136562,1.9610501345749185e-35,-0.01015572840510863
ASGA0016295,3,115607707,2.1979804535930885e-35,-0.009775849932493698
H3GA0025261,8,103932455,2.3750437360380537e-35,0.009312108133888043
ASGA0064349,14,73181323,2.40182245523985e-35,0.011590454178577916
H3GA0003313,1,168214614,2.665321018911331e-35,-0.011754289159039978
ALGA0051489,9,12707541,3.602983156982626e-35,0.01161713481825197
H3GA0044704,15,85666309,3.880900452496058e-35,0.010628751704473086
ALGA0061363,11,21633699,4.315859176642073e-35,-0.009026107964409724
MARC0004483,3,76624951,4.965921328592216e-35,-0.0095945410899195
ASGA0082823,8,103422813,5.110781815449834e-35,-0.008679382875285049
ALGA0085019,15,38253783,5.885593172405396e-35,-0.010133088014288683
MARC0021116,1,31607831,5.961009175552176e-35,-0.009261773072811454
ALGA0061494,11,24311981,6.789580549796752e-35,-0.011585148870368107
ALGA0048023,8,63262973,7.059373026231387e-35,0.008730022943726826
ALGA0009895,1,259758919,8.811743243213476e-35,0.013568042265453795
WU_10.2_9_139180563,9,126681069,9.188282413794669e-35,-0.009698687533735042
WU_10.2_17_48901335,17,43501349,9.310721624867044e-35,0.00980815239456086
ALGA0090312,16,35521953,1.1410137628438788e-34,-0.011688206769432021
WU_10.2_6_130421506,6,140871782,1.191699051466014e-34,0.009099604220662114
ALGA0105209,15,45587279,1.2165586241122995e-34,-0.009538650409676962
ASGA0092219,8,72474674,1.322429540358304e-34,0.011583485236276668
MARC0061961,9,21959546,1.3542827773105646e-34,0.008915483110114829
WU_10.2_6_133786964,6,144499203,1.370258945191373e-34,0.009130608604761609
MARC0052222,15,38398644,1.4762361244893668e-34,-0.010009293637239751
ASGA0068751,15,16683993,1.4815003880611094e-34,-0.009709123639474156
ALGA0115924,2,40280817,1.6041611527906697e-34,0.008906334961147858
WU_10.2_4_130690659,4,119089891,1.6197737054087503e-34,0.012034117401852252
WU_10.2_12_16923833,12,16900641,1.8566970034712798e-34,-0.010349351696585475
MARC0049113,2,125734260,1.881733429120059e-34,-0.008389638269294685
ASGA0091250,6,22096089,2.035853348266029e-34,-0.01140164483993552
MARC0029308,11,57742239,2.071657004330422e-34,0.009690677440361827
WU_10.2_7_12068521,7,11478806,2.2168944777470373e-34,0.008518931526636403
WU_10.2_6_20577250,6,22173970,2.3582372390357002e-34,-0.011397814996446083
H3GA0013673,4,97294234,2.5271047698023207e-34,0.013081725284344897
WU_10.2_6_129401618,6,139733199,2.638971576352333e-34,0.008360731225629612
WU_10.2_4_10998295,4,10840658,2.711626536052041e-34,0.008359267624662464
ASGA0057421,13,42714576,2.784096607673986e-34,0.009342504563892465
WU_10.2_14_120607055,14,111159480,3.0338339600788426e-34,0.010231803874018657
WU_10.2_9_45824613,9,40989995,3.537852934429368e-34,0.009180696564175066
WU_10.2_3_129975879,3,121655770,3.589569210185091e-34,0.009588161146288063
MARC0095879,7,89029745,3.862516165800753e-34,0.011473544185326503
WU_10.2_13_27396695,13,24933991,3.9702512703207195e-34,0.009696404010216273
WU_10.2_1_172580131,1,155323182,4.103180253036806e-34,0.008629787755493756
WU_10.2_3_126507571,3,118470986,4.503862294998426e-34,0.01083277805852141
WU_10.2_7_103288546,7,97442733,5.097896376766186e-34,-0.008897989097438486
WU_10.2_9_143095257,9,130171712,5.938503307518281e-34,0.008285286035794082
ASGA0050872,11,48331115,6.85856050279791e-34,-0.01260718437542435
WU_10.2_12_49048547,12,46905185,7.126094916559206e-34,0.009404011036684215
MARC0036886,1,191753509,7.236548239135626e-34,-0.010226499525339855
MARC0037040,6,138472468,7.858483201659604e-34,0.008507278503242482
ALGA0047979,8,60519204,7.867800871805152e-34,0.008841481036396278
Affx-114689732,15,55511960,8.086783309070033e-34,0.00893280606675157
WU_10.2_6_20007480,6,21833541,8.584424736773462e-34,0.008756657762429827
H3GA0042050,14,111100063,1.0278540340722927e-33,0.012422681694719113
ALGA0005737,1,118630286,1.0314325945598065e-33,0.010276392323914568
ALGA0077066,14,38775844,1.2413051892200893e-33,-0.009684903646031685
WU_10.2_15_36643448,15,31117623,1.3260556615336012e-33,0.00865095426533201
WU_10.2_X_102072292,23,87699964,1.3340083120130896e-33,-0.011840153429498786
WU_10.2_12_17141600,12,17116574,1.4579264983011996e-33,-0.010293337685680628
WU_10.2_12_17020720,12,16995969,1.6278264345676528e-33,-0.01028073124430909
WU_10.2_9_12383122,9,11289449,1.6554292284944903e-33,0.009681245014943126
WU_10.2_2_39542028,2,36448775,1.9678916310546267e-33,0.008126949776694852
WU_10.2_4_15899688,4,15272612,2.0209440158613587e-33,0.008366211439345891
ASGA0053496,12,16734134,2.05503950183399e-33,-0.010268406475309707
WU_10.2_12_16482905,12,16536280,2.05503950183399e-33,-0.010268406475309707
M1GA0000885,1,27871723,2.141178314444177e-33,0.014408169461527086
ASGA0039584,8,108826797,2.1638066026790383e-33,0.009033734766629605
ALGA0123158,15,25657467,2.2930461731530198e-33,-0.010852589604615328
ALGA0085149,15,44497429,2.3022072528420346e-33,0.009393126977435584
ASGA0090249,9,130739519,2.4523012725454524e-33,0.00993259685943084
WU_10.2_6_40140575,6,44691053,2.5228382503100398e-33,-0.008725784003103131
ALGA0124106,1,27508441,2.6875343689482364e-33,-0.009679329423798311
WU_10.2_17_6946270,17,6175579,2.8598886803018706e-33,0.010941277992900348
WU_10.2_X_102166957,23,87794629,3.144377107032244e-33,-0.010143717779029494
WU_10.2_17_6919542,17,6148397,3.3634672030946305e-33,0.009274670505878225
MARC0018128,13,935618,3.629495712914424e-33,0.008925554405188142
ALGA0081045,14,110809250,4.035473999021485e-33,-0.008903039590961049
H3GA0000926,1,15213029,5.0987351617837364e-33,0.009188706833930258
WU_10.2_8_131896019,8,122951435,5.136621810666194e-33,0.008151445810104628
MARC0073399,13,4873565,6.326732853318852e-33,-0.009070402032739804
WU_10.2_9_57814665,9,52299159,6.516258829892805e-33,0.00931800144946736
WU_10.2_7_97257420,7,90948174,7.482557507962845e-33,0.008922704508176052
MARC0074035,3,2570317,7.638535909680621e-33,0.00946716458404636
MARC0089379,6,66829184,9.194817486661355e-33,-0.010541153138583118
WU_10.2_X_102101769,23,87729434,9.481245102741517e-33,-0.011685559534664191
ALGA0067740,13,7228733,1.0012482718718542e-32,-0.009140944418405912
ALGA0094419,17,31515709,1.014202359944034e-32,-0.010592886413138727
H3GA0024830,8,40086376,1.41583136026191e-32,-0.009196428217633416
ALGA0077244,14,43370903,1.597719149770324e-32,-0.010496677941788886
MARC0075202,17,6258056,1.6243244186600606e-32,0.01072180061402753
H3GA0005023,1,268060497,1.7787434444469658e-32,0.00948879144087409
INRA0022415,6,139408766,1.9504253717091563e-32,0.008295356856477842
WU_10.2_11_18943559,11,18545977,1.9588991871716614e-32,0.008663399349432827
ASGA0018249,4,10809091,1.9917691590964636e-32,0.008256076892463588
WU_10.2_10_67046263,10,61098741,2.1012296576604703e-32,-0.009073355063023666
ASGA0029645,6,143337920,2.139628427087139e-32,0.008476849844615799
WU_10.2_8_80268527,8,75777330,2.216741601118755e-32,-0.009141209411323542
MARC0049956,10,31478390,2.2377195387418726e-32,-0.011743592950704346
ASGA0004526,1,129483836,2.294864461946238e-32,0.008603023311892256
WU_10.2_10_62111279,10,56673503,2.3333617240468368e-32,0.008626226831065929
ALGA0048970,8,104775773,2.478780770362111e-32,0.008806387533338005
MARC0051033,8,62200211,2.9529175663160844e-32,-0.00909086061051889
WU_10.2_6_145782373,6,157718589,3.024047398268305e-32,-0.010921687615886322
WU_10.2_8_115964451,8,108243476,3.029223902660759e-32,0.008451124414624813
MARC0066794,4,14406434,3.0437378456279303e-32,0.008350795057625461
WU_10.2_4_10266068,4,9984070,3.167396270192362e-32,-0.009013255700101246
ALGA0122286,15,16339306,3.32481719489133e-32,-0.00835415344092835
WU_10.2_13_12191610,13,10759915,3.895738727773666e-32,0.008637278720294487
WU_10.2_10_57135284,10,51480022,3.945218248896189e-32,-0.010206328469859726
ALGA0081672,14,122972212,4.4040196251292384e-32,0.008303986105800878
H3GA0031584,11,22854004,4.822232128682665e-32,0.008461910550702384
WU_10.2_11_23188803,11,22841786,5.502982654430736e-32,0.008456722058335798
WU_10.2_18_34311899,18,31853963,6.581735930375695e-32,-0.011248308616933262
ALGA0093331,17,12789124,6.93933512520299e-32,-0.010765150407467288
WU_10.2_8_18131033,8,17743191,7.2229290986318e-32,-0.010424715950721081
ALGA0123536,9,135423296,7.523924929775636e-32,-0.009152825473980582
H3GA0012908,4,70563762,8.995707740204489e-32,-0.00899152189054639
WU_10.2_7_9962884,7,9671774,1.0745690490210742e-31,-0.009641601976198578
WU_10.2_13_5509348,13,4961404,1.0771507108903627e-31,-0.008890999342543325
WU_10.2_6_4014315,6,3555110,1.1307655096616218e-31,-0.008179340581673002
WU_10.2_11_25231185,11,24531070,1.2678871084962254e-31,0.009189495799233581
WU_10.2_16_15295405,16,14266956,1.309295772582085e-31,0.008485183289642853
ASGA0071208,15,129002403,1.4520179325490325e-31,-0.008662547059162414
WU_10.2_6_25099001,6,27859081,1.4755308895665907e-31,0.008982856867708826
H3GA0049717,17,56915314,1.5310954654874338e-31,-0.008588076306060056
MARC0076501,3,13205464,1.6262809365695424e-31,0.008607661159439839
M1GA0001099,1,110201182,1.8213885973652874e-31,0.00948081504788583
WU_10.2_10_57398917,10,51743667,2.004828371948996e-31,0.010402031324732866
WU_10.2_3_14401396,3,14283775,2.2843901709982935e-31,-0.010887722565412126
CASI0006798,8,62523507,2.3538287069444904e-31,-0.008931156251041383
ASGA0005619,1,205738686,2.5853370325700163e-31,0.008455907546764221
ALGA0036942,6,138497590,2.9074357266395707e-31,0.0094121105513631
WU_10.2_7_97049786,7,90742918,3.0875596416111102e-31,0.009136816305049474
WU_10.2_3_14376309,3,14258697,3.1303427364747614e-31,-0.010875709374526551
ALGA0006170,1,139979406,3.3464928877594055e-31,-0.009561557766158996
DRGA0008736,8,106386610,3.4444956113927648e-31,-0.008041704814040417
ALGA0103459,6,139690809,4.3149300664144435e-31,0.007928216780953502
ALGA0062291,11,48837919,4.584649952530989e-31,-0.00880120045407324
DIAS0000560,7,90828174,4.596477043284009e-31,0.009112071804937932
ALGA0115255,6,143548973,4.606726665304544e-31,-0.00920737401528853
WU_10.2_2_132810557,2,127601163,4.732817245014594e-31,-0.007968313605202212
INRA0015168,4,79694780,4.77992749952639e-31,0.010903967989628952
ASGA0080895,23,18516856,5.0025425917145444e-31,0.008538100674970468
H3GA0054079,15,30452749,5.0610839505364595e-31,-0.009312289807722751
MARC0039381,5,79697861,5.064487805865942e-31,-0.009714220918830412
WU_10.2_1_212165236,1,190659277,5.088371120249104e-31,0.010076195251287032
ALGA0062390,11,51911193,7.3762720347808165e-31,0.008004298157259566
WU_10.2_13_13855921,13,12243960,7.679333503475622e-31,0.01062834140231225
ASGA0041336,9,8435865,7.800889638398606e-31,0.008344976066142646
H3GA0020211,7,19658767,7.854207361002994e-31,-0.008379446150739957
15_35492063,15,30486804,7.875083649118354e-31,-0.009556139749986692
WU_10.2_7_101383555,7,95136174,8.215395756224816e-31,0.008816184025480182
ALGA0049040,8,105499513,8.893705507431495e-31,-0.008820490153242315
H3GA0054821,12,41845090,9.618647049015392e-31,0.007865404371444793
MARC0008870,8,60232132,9.889199020923841e-31,0.008403468062883978
WU_10.2_13_11877397,13,10581353,1.130079421944416e-30,0.008543363235674003
WU_10.2_13_11862585,13,10595798,1.1892584159127337e-30,0.008424067423478543
ASGA0004354,1,118420618,1.2368247105093983e-30,0.009603769260671748
ALGA0049139,8,109576850,1.2426873567686111e-30,0.008708117473883639
WU_10.2_1_211802698,1,190424331,1.338016983782817e-30,0.009998874534655037
ALGA0068297,13,14252959,1.3583228307200255e-30,0.01019593029918433
WU_10.2_15_38747581,15,34091343,1.5999388158421306e-30,-0.007768614589664187
ASGA0038876,8,63983448,1.6377699561532818e-30,0.008373893944190414
WU_10.2_11_74586143,11,67375406,1.6616744795682027e-30,0.00917810497706705
ALGA0023134,4,10858600,1.6992069185301528e-30,-0.01089409692202429
MARC0023796,8,82319555,1.7092549257218824e-30,-0.008583658454711183
ASGA0004733,1,142356581,1.992871411756404e-30,0.00923852849810842
MARC0067293,2,139031381,2.0803404376627253e-30,-0.007976959392552333
H3GA0017812,6,33365561,2.155597821045933e-30,-0.010001806240206856
H3GA0006477,2,31286555,2.3251730925999837e-30,-0.008867731625119574
H3GA0036321,8,86993025,2.3761677164433403e-30,0.008632773042698081
ASGA0085363,8,63883203,2.5383986945798027e-30,0.008341265091846514
H3GA0027510,9,56410053,2.570798459741676e-30,-0.008490048412949307
WU_10.2_15_34993795,15,30059980,2.6404740030612432e-30,0.0113574749065091
WU_10.2_8_119283426,8,111201217,2.714231151874474e-30,-0.009079303117225143
ASGA0057864,13,61140536,3.191970568300642e-30,0.00911050875291547
WU_10.2_7_102142510,7,96355215,3.3074760265119515e-30,-0.008120718401350141
ALGA0036978,6,139358002,3.365012764234033e-30,0.008658763010963248
ALGA0047962,8,59394121,3.370151946837248e-30,0.010045214766832199
ALGA0110005,12,26749501,3.76349597696987e-30,-0.008900900978200567
MARC0055276,1,248828772,4.204074576171716e-30,0.008861174749503473
MARC0032237,8,111171988,4.683782547346334e-30,-0.009041290084494958
Affx-115031375,1,144459132,4.934998522911003e-30,0.008351895702134328
WU_10.2_9_142651440,9,129799317,5.0784798318685226e-30,0.008780527014381702
H3GA0047189,16,72533983,5.34572939161057e-30,-0.011266579394904684
ASGA0039614,8,109812977,5.665420602569029e-30,0.008381541096396298
ALGA0113773,8,75567134,6.7022883885391e-30,0.0077680563446477354
DIAS0001383,4,99947929,7.173500059574012e-30,-0.008049956469768903
ASGA0018526,4,14479234,7.176828153307668e-30,0.00800648893332672
WU_10.2_8_82778427,8,78027717,7.775153729336666e-30,-0.008651270312838286
WU_10.2_8_45612796,8,43740217,8.380044180988926e-30,0.008232053481247135
ALGA0115379,15,25287635,8.768767802764234e-30,-0.009975043037805739
MARC0115027,6,138887438,1.0078463060971712e-29,0.008233780441931644
Affx-114778164,1,124926504,1.0660527044532714e-29,-0.009915252400915323
ALGA0049017,8,105262934,1.0864634741392547e-29,-0.008351354315366499
ASGA0090387,8,84635213,1.2024396033435243e-29,-0.010173570459331493
WU_10.2_3_13940265,3,13836034,1.2526011073950436e-29,-0.009215157502981195
WU_10.2_16_14561780,16,13866700,1.321657497366943e-29,0.008065500324426468
WU_10.2_X_10420688,23,9520899,1.347091361402189e-29,-0.007691716580977377
10004575,7,32792755,1.4328384424466152e-29,-0.010965181766660467
WU_10.2_12_7784727,12,7504681,1.457884258194033e-29,0.008626299087745726
