snp,chrom,pos,pvalues,beta
rs16840289,1,5315481,3.341934003800665e-05,-0.28411834381802664
rs2341365,1,948692,3.476210653555883e-05,-0.28352565781093414
rs770693,1,5765353,3.510144443677571e-05,0.2833792971580661
rs897634,1,2835692,3.586969768942717e-05,0.283052817173769
rs618751,1,4662532,3.6919077325715875e-05,0.28261734072402694
rs537761,1,4662408,3.6919077325715875e-05,0.28261734072402694
rs16838591,1,4367389,3.725951181919573e-05,0.2824785709815273
rs2144440,1,1220136,4.064738912368017e-05,-0.2811591975064823
rs12408012,1,4379687,4.096198788273219e-05,-0.2810419858319112
rs6685064,1,1211292,4.2662054728872976e-05,-0.2804229080870658
rs2249860,1,3291139,4.329743074517849e-05,0.28019748785715914
rs4246500,1,812751,4.444516740213136e-05,-0.27979807024045533
rs4259664,1,5287108,4.862521030528316e-05,-0.2784211503837573
rs6702935,1,3732707,5.024910306223568e-05,0.2779161186466881
rs2821040,1,3406791,5.069947789805055e-05,0.27777876317544686
rs819980,1,1425700,5.278612995103965e-05,-0.27715702229078637
rs11260698,1,5549525,5.5214547000836706e-05,0.276461909860257
rs11260577,1,1210471,5.5230712816888704e-05,-0.2764573862923509
rs35672141,1,1691050,5.855969939997389e-05,0.27555005086768297
rs6424090,1,3628677,6.05499704974275e-05,-0.27503048868023877
rs7536712,1,5253664,6.191976081369343e-05,0.2746821645130035
rs7544257,1,5732250,6.266117514822871e-05,-0.2744966234647733
rs9439462,1,1462766,6.581988538823766e-05,-0.2737286196065166
rs6695346,1,3996946,6.659286798961623e-05,-0.27354595468297416
rs10909994,1,3549197,6.678019781095542e-05,-0.27350199071122266
rs1627833,1,1388268,6.78067741789803e-05,0.2732630835991619
rs6685801,1,3464451,6.91839502863249e-05,-0.27294786038222446
rs6687776,1,1030565,6.972010900367982e-05,-0.2728267246957134
rs1009345,1,3586428,7.032755902000233e-05,0.27269055146570187
rs7520996,1,1509034,7.809374399664722e-05,0.2710404989459516
rs1390136,1,4341843,8.345880200050777e-05,0.2699882948022755
rs2445620,1,2809568,8.564425577021364e-05,0.2695777925925489
rs4648398,1,3531595,8.599818466160002e-05,-0.2695122382158048
rs4468133,1,4227634,8.782952492371599e-05,0.26917702235847346
rs12138000,1,4732132,8.986427172263469e-05,0.26881217206323105
rs11578011,1,3318532,9.056770213742016e-05,0.268687842841542
rs2477707,1,2431057,9.82761212450352e-05,-0.2673817197015417
rs10159041,1,1453921,9.959795783385104e-05,-0.2671674443910378
rs7514979,1,3654595,0.00011073388243710051,-0.26546120975225573
rs12752806,1,4866420,0.00011292495316853644,0.2651445127166889
rs12046158,1,2891713,0.0001159141228024884,0.26472164480268573
rs4654607,1,4861160,0.00011835438445920792,0.26438391597450306
rs1240732,1,1404809,0.0001208825528971583,-0.2640408369278952
rs6603802,1,1812521,0.00012628532199624817,0.26332960171104736
rs10797368,1,2852707,0.0001287259635952003,-0.26301761429757264
rs707580,1,5724940,0.00013328325738498108,0.26244957581555867
rs10909793,1,2794551,0.00013406888841080794,0.2623534949707899
rs6426436,1,4085098,0.0001362292529095617,0.2620919591652551
rs4623725,1,5897007,0.00013699624660322557,0.26200004311163455
rs16840287,1,5315321,0.0001401836687508393,-0.2616231385100463
rs12091281,1,5314737,0.0001401836687508393,-0.2616231385100463
rs1333189,1,3289971,0.00014091353495715173,0.26153797438780635
rs6662706,1,3732596,0.0001418061898405106,0.26143435185154856
rs1240719,1,1346905,0.0001424419766851857,-0.26136091818940665
rs2821023,1,3512800,0.00014648892801327442,-0.2609005979013847
rs16823027,1,3196680,0.00015042667324645663,-0.2604639754140597
rs4378174,1,4080885,0.00015112519496969753,-0.2603876331825191
rs2925499,1,2860931,0.00015445141948428317,0.26002858704010284
rs10797373,1,2904056,0.00015668348374191666,0.2597916802879415
rs13303010,1,894573,0.0001582253241294777,-0.2596298666030564
rs9424303,1,3736319,0.0001597877846834432,0.2594673839913223
rs12080516,1,4089613,0.00016122355854359462,-0.2593193874411503
rs12068729,1,4091650,0.00016122355854359462,-0.2593193874411503
rs7407,1,1684472,0.0001683882187212118,0.25859874640000813
rs3765766,1,3634660,0.00016855995591623813,-0.2585818188239443
rs7290,1,1477244,0.00016953299209181914,0.25848626074665193
rs7519837,1,1510801,0.00017246658447926547,0.25820121506409377
rs2483256,1,3269828,0.00017637553073714324,0.25782835926661374
rs908742,1,2033256,0.0001763964636075197,0.25782637622479504
rs12567277,1,4658538,0.0001785179448572824,0.2576272679450289
rs9439468,1,1499298,0.00018290619418655002,0.25722230252442696
rs6603793,1,1505255,0.00018290619418655002,0.25722230252442696
rs1240708,1,1335790,0.00019355834551557406,0.25627579700860986
rs3766178,1,1478180,0.00019580682730578397,0.25608223874516467
rs3766180,1,1478153,0.00019580682730578397,0.25608223874516467
rs7533,1,1479333,0.00019580682730578397,0.25608223874516467
rs1181874,1,3682070,0.00020276387201463564,0.25549618828434784
rs1571149,1,1474167,0.00020539908159046942,0.25641027477149
rs6693909,1,4027590,0.00020824630154197638,0.25504742907167216
rs6683516,1,2921909,0.0002140284185236128,-0.25458592634413335
rs7533362,1,2896735,0.0002193752260589315,-0.25416938182743687
rs2842262,1,5785572,0.0002194755493034741,0.2541616648116784
rs4440829,1,4080780,0.00021984724838260692,-0.2541330601884367
rs11260584,1,1239339,0.00022172814015923402,-0.25398906733821436
rs6676289,1,2794470,0.00022873175574526674,-0.25346272534652103
rs6669795,1,1450947,0.000246634098086847,-0.2521826225058036
rs6670328,1,3219950,0.0002487026648505673,-0.25204033826317385
rs241277,1,4629186,0.0002495279942881668,0.25198388159475893
rs16838561,1,4352710,0.00025033388023987794,-0.2519289123530339
rs9729649,1,5572304,0.00025241162520341364,-0.25178794501161905
rs4128222,1,4066781,0.00025406349479025533,-0.2516766452783609
rs1326005,1,5403585,0.00026662723986241397,0.2508515294700879
rs10799149,1,5031379,0.00026723417959127586,0.25081258747374746
rs6693990,1,5094435,0.0002691579151793122,-0.2506897222100743
rs7521665,1,4456277,0.00026962322658129054,-0.25066012271314
rs946758,1,3273063,0.00027444961350516053,0.2503558900708238
rs12089560,1,1356550,0.0002771430138195473,-0.2501882689484024
rs2353169,1,5296844,0.0002797548532829307,0.25002716760050786
rs10909882,1,3049713,0.0002799698524282984,-0.25001396915955265
rs2247560,1,1846765,0.0002821045607919066,0.24988341587158974
rs12125575,1,5302315,0.0002826018168009304,0.24985315172252834
rs6683156,1,3766441,0.0002843328562503775,0.24974812860531462
rs241239,1,4587177,0.0002868254707739287,0.24959795343424873
rs10909895,1,3113680,0.00029237919521742995,-0.2492676693902794
rs12117343,1,2551785,0.00030536401897773255,0.24851765266959816
rs2474460,1,1844046,0.00030901635896270365,0.24831203703353832
rs350171,1,4544793,0.0003092084386110584,0.2483012847232629
rs10915469,1,4022465,0.0003098214687319461,0.24826701474407922
rs12031275,1,4026068,0.0003098214687319461,0.24826701474407922
rs599481,1,5302405,0.000310524623463084,-0.2482277855675266
rs2710875,1,977780,0.0003180886264149921,-0.24781090399288164
rs6669227,1,1229770,0.00032621630152784663,-0.24737308908855837
rs12059728,1,5808093,0.0003276823306121251,-0.24729519426830449
rs12141394,1,4731117,0.0003285732901119371,0.24724801995474324
rs2500286,1,3276138,0.00034320371614083304,-0.24648985591235043
rs473104,1,5297845,0.000347711743814706,-0.24626229260684276
rs2483266,1,3236041,0.00035071901347314517,0.2461119863294632
rs2643891,1,2292352,0.0003561049029885785,-0.24584579510773602
rs4654492,1,4201815,0.00036189073788381944,0.24556396453311571
rs12138909,1,2538738,0.0003936468558367602,0.24408780139598216
rs171319,1,4615013,0.0003948875813105739,0.2440323996425575
rs1110307,1,3251159,0.0004021588004184319,-0.24371091604730954
rs34389364,1,1295323,0.0004312806753713238,-0.2424751696507311
rs6603811,1,1706136,0.0004340376874252285,-0.24236222318049508
rs6679489,1,4309953,0.00044059700962149185,0.24209614785161787
rs6686003,1,1089699,0.0004407293035268728,-0.24209081826873738
rs241240,1,4586306,0.00044594640604170467,0.24188185816721205
rs7511995,1,5281421,0.0004495028423694987,0.24174070505856238
rs876740,1,3037613,0.00046336570513129773,0.2412002055428846
rs7543634,1,3431235,0.0004634719792696087,-0.2411961206991706
rs1181876,1,3681681,0.0004656627883175039,0.24111209656485416
rs11590266,1,4668423,0.00046608585988907426,0.24109590883368995
rs4648464,1,3171929,0.0004668131238377456,0.24106811444950538
rs12021879,1,1439671,0.00046775511782591123,-0.24103218316198766
rs878063,1,3472928,0.0004702079149668967,-0.24093892002945688
rs1175549,1,3691727,0.00047642554214555224,-0.2407045342121421
rs2842906,1,2869913,0.0004765399747326093,-0.2407002493282221
rs11240777,1,798959,0.00048596638418578437,0.2403503186221753
rs12124819,1,776546,0.0004919521687271008,0.2401313663541348
rs10915297,1,5010142,0.0005011102490547122,0.2398010884804053
rs3094315,1,752566,0.0005049631089188314,-0.2396638157317662
rs7531583,1,1706160,0.0005108811862943721,-0.2394548273639379
rs2465136,1,990417,0.0005202287194000283,-0.23912924451045858
rs9424284,1,3706538,0.0005380227522024307,0.2385241582552517
rs675738,1,5304873,0.0005548032227760373,-0.2379702551896247
rs900501,1,4717340,0.000580229813171097,-0.23715979321277889
rs2606418,1,2870850,0.0005852721362391356,-0.23700298778984363
rs2651912,1,3110735,0.000589154988294375,0.23688308145817188
rs11804075,1,3140247,0.0005957848885147222,-0.2366800175826239
rs2455118,1,3162209,0.0006054941721943202,-0.23638639133275827
rs2993510,1,2956666,0.0006061242154165843,-0.23636748223021883
rs7414322,1,5533601,0.0006136811427524917,-0.23614215610345238
rs28710181,1,1847531,0.0006183577251350694,-0.23600399506816783
rs35744813,1,1265460,0.000624368086065278,-0.2358278277467977
rs480807,1,5303371,0.0006442063233969475,-0.2352572899948105
rs12076190,1,5829039,0.000657774706804602,-0.23487633752285814
rs7524470,1,1192515,0.000664491192636179,-0.2346904447777818
rs10797440,1,2541269,0.0006893251356462221,0.23401782869468385
rs10797437,1,2539006,0.0006893251356462221,0.23401782869468385
rs7553640,1,1762014,0.0006919929100184074,-0.23394689997885168
rs3845293,1,1258246,0.0006938559807421322,-0.23389752931242902
rs2483286,1,3259369,0.0006963183066107273,0.23383245950793294
rs11586740,1,4786095,0.00070962198329579,0.23348449972166427
rs12042165,1,2888019,0.0007250737560298054,0.2330878409148672
rs10915600,1,4082105,0.0007423860582036543,-0.23265256461090672
rs6689813,1,1210963,0.0007438985607472883,-0.23261499570770766
rs9729550,1,1135242,0.0007613128243840374,-0.23218727708191916
rs10907192,1,1793111,0.0007807741248875065,-0.23171984866173612
rs3855951,1,1804302,0.0007807741248875065,-0.23171984866173612
rs1110052,1,873558,0.0007849680129143007,0.23162053389411397
rs525289,1,5903233,0.0007895003781925298,0.23151373653447788
rs506776,1,5906337,0.0007895003781925298,0.23151373653447788
rs4072521,1,5830248,0.0007911593478025065,-0.2314747937855523
rs1107685,1,2439191,0.0007974279983017202,-0.23132829362516358
rs7528871,1,5259095,0.0008058295384374277,0.23113361273923316
rs10796404,1,5542669,0.000820629910586268,-0.23079516319035007
rs12087805,1,5199928,0.0008462152107542236,-0.2302231285821205
rs2488991,1,994391,0.0008495486499658468,-0.23014977025874303
rs2483260,1,3227188,0.0008532178165439592,0.23006932956843806
rs2296442,1,2430617,0.0008655756535206868,0.22980074048793261
rs2494625,1,2454709,0.000870239946881333,0.229700292834994
rs2817168,1,3013690,0.0008885512615314423,0.2293106428049622
rs2817174,1,3044181,0.0008939603721193534,0.22919695341788965
rs3896439,1,4668670,0.0008984969982376802,-0.22910209288330166
rs1495244,1,4342604,0.0009152218223391936,0.2287561267347831
rs11260696,1,5522054,0.0009506975460647305,-0.22804115286869375
rs2606411,1,2847488,0.0009572621996183452,0.2279115401651666
rs4648377,1,3211458,0.0009812770637170464,-0.22744427389055805
rs2294488,1,1664019,0.0009979536263140833,-0.2271259376858354
rs964715,1,4316784,0.0010073745766314382,0.2269482435368066
rs6669905,1,5002713,0.0010145852070319367,0.22681328117548882
rs10737190,1,3108496,0.001026914929227992,-0.22658452864052014
rs2144687,1,1853394,0.0010309032812203516,-0.22651106480950023
rs10907201,1,5658267,0.0010382219112633933,0.22637694921827808
rs1181877,1,3680729,0.001046165768427793,0.2262323533801533
rs7513222,1,2027901,0.0010670200199854036,0.22585751078744637
rs1765720,1,5904983,0.0011043898870440074,0.22520231438138053
rs1181867,1,3651318,0.0011081575324073363,-0.22513738419387616
rs673451,1,5305364,0.001111816695149766,-0.2250745290107844
rs2993480,1,2973322,0.0011144209522071682,-0.22502990403203518
rs4474198,1,2553758,0.001138046237432138,0.2246294204108729
rs3002686,1,3178111,0.0011443210327900216,-0.22452433351364268
rs11588930,1,2408834,0.0011530040580262188,0.22437977824577462
rs12139206,1,3504073,0.0011642073800639113,0.2241947541702555
rs2821007,1,3546935,0.001178936874674911,0.22395395140695165
rs12044775,1,4458722,0.0011852324709227984,-0.2238518662514675
rs10915523,1,4457844,0.0011852324709227984,-0.2238518662514675
rs2817178,1,3047252,0.0011924641883823799,0.22373521104321795
rs11583804,1,2878366,0.0011979201598844595,0.22364763831677503
rs1765723,1,5901929,0.0012028282696513756,0.22356916385197456
rs12073797,1,4165198,0.0012135767637766655,-0.22339833525741734
rs903903,1,2319428,0.001238065885488877,0.2230142434839134
rs1109251,1,2973576,0.0012489406253703165,0.22284591731324327
rs16840901,1,4267089,0.0012545872468401333,0.2227590436144018
rs2455099,1,3181415,0.0012576584108271495,-0.22271193762580244
rs4648553,1,3648879,0.0012751723371235246,0.22244533653218032
rs604664,1,5343032,0.0012777290170852534,0.22240669784025985
rs11260693,1,5836317,0.001283358858989024,-0.22232186367657703
rs11589885,1,3646137,0.0013050433619262204,0.22199827277336664
rs241278,1,4629408,0.0013216270331191274,0.2217541085956059
rs2235176,1,3054106,0.001335188631056354,-0.2215565060459489
rs10915318,1,4105139,0.0013443608519768614,-0.22142391366524794
rs2887286,1,1156131,0.0013461271605147318,-0.22139846860656642
rs2045331,1,2842270,0.0013483038329748737,-0.22136716250846045
rs6671356,1,1040026,0.0013697632323331063,-0.22106095482305968
rs3128342,1,1486834,0.001411872258978105,0.2204726367933421
rs623058,1,5344838,0.0014946051486718695,0.2193620925857406
rs1570964,1,5384158,0.0015390766295140786,0.2187881771630285
rs6681938,1,1781220,0.0015458226816247025,0.21870244409042275
rs12731145,1,4068146,0.0015645268252526018,0.2184665179500625
rs6673119,1,5625566,0.0015781645923052914,-0.21829611446843344
rs3748816,1,2526746,0.0015990095816997365,0.2180382401284197
rs4648500,1,3340855,0.0016127200262712642,0.21787030283073294
rs7516641,1,3472393,0.0016176045078400657,-0.21781079100799539
rs8379,1,3696890,0.00167834480605131,0.2170840916582878
rs2483274,1,3248098,0.001693741758369819,0.21690369885589728
rs7513309,1,5511993,0.0017476346838053859,0.21628387957233086
rs1459753,1,5053101,0.0017611087522940803,-0.21613163582199524
rs17028129,1,5562108,0.001762443379041249,-0.21611661261394635
rs1890191,1,5887140,0.001771306201081093,0.21601712291957792
rs7544357,1,3511295,0.0017796982302283664,-0.21592334058405183
rs241221,1,4609050,0.0018418022474005597,0.21524155154077845
rs2840525,1,2283161,0.0018651309193213567,-0.21499086574181386
rs12095248,1,3645052,0.0019264584028564373,-0.2143452049660998
rs880725,1,2824989,0.0019630549299121543,0.2139687922570866
rs2078573,1,4643432,0.0019676320777603407,0.2139221634863296
rs12726255,1,1049950,0.001984298637699061,-0.2137532049932955
rs2821039,1,3407007,0.0020045173239553117,-0.2135499725117627
rs10909918,1,3208375,0.002020120823413748,0.21339441000696774
rs10915577,1,4710486,0.0020379605384174887,0.21321787194257752
rs12061931,1,3696356,0.0020914908344642504,-0.21269649070830876
rs4129514,1,5831601,0.0020972805472746874,-0.21264083559602848
rs12124147,1,3134331,0.0021327816067282005,0.2123025591980506
rs11587331,1,4039896,0.002132934378921253,0.21230111698154863
rs4654404,1,4117238,0.0021378768279600377,0.21225443525087542
rs10797386,1,3168280,0.002141000598876011,-0.21222497635152907
rs6676961,1,4153087,0.0021625105021225955,-0.2120232086062687
rs16840160,1,5259064,0.002170288355421372,-0.21195070174210312
rs7534558,1,4292038,0.002230286240953114,0.21139919570275317
rs1883345,1,4882656,0.0022317324616277466,-0.2113860728327357
rs6681148,1,5200509,0.0022564156304723986,-0.2111632108107086
rs2244013,1,3342530,0.002306616388528405,0.2107167334408152
rs6659552,1,2879460,0.002314538920988034,0.21064707703880506
rs660100,1,4562350,0.0023257701069526377,0.2105487087493858
rs4654454,1,4708162,0.00234027902941394,0.21042226030623964
rs9651273,1,1031540,0.002368527064459425,0.2101781217715013
rs2799182,1,3696000,0.00236927634827828,0.2101716843231838
rs873982,1,5770265,0.0023897105349807318,-0.20999676033275078
rs942245,1,4981503,0.0024157514277096306,0.20977580477121982
rs4141867,1,4983798,0.0024157514277096306,0.20977580477121982
rs9662668,1,5554049,0.0024801541428523723,-0.2092385121875689
rs6663290,1,5690136,0.0025019542374651875,0.2090595062254318
rs905135,1,3199484,0.0025299119316463514,-0.21120540289326903
rs10915478,1,4276903,0.002563265898087884,-0.20856356509737334
rs12562167,1,3381698,0.002573583992014264,-0.2084811694285574
rs2742673,1,3080019,0.00259413029527009,0.20831796947201267
rs15842,1,948921,0.002653421629512113,-0.20785351211994918
rs780612,1,4551471,0.0026564881795054646,0.20782975257364045
rs903541,1,4335893,0.0027176435651879217,0.20736094511000336
rs16839089,1,4541444,0.002730746126462794,-0.20726174832217797
rs350193,1,4554214,0.0029151020401491793,0.20590995537611212
rs12743431,1,4234792,0.002947750247906041,0.20567868244772944
rs6603818,1,5239931,0.003041387643314027,0.205027984341443
rs869697,1,3466713,0.0030814180687524766,-0.20475534132456508
rs11808881,1,4200837,0.0031027255084481275,-0.20461151669223054
rs2794320,1,3506497,0.0031037839034101827,-0.20460439689774274
rs770706,1,5747373,0.003118070673375768,0.2045084905560052
rs12725971,1,5051232,0.0032663606407349476,0.20353586041283864
rs9439614,1,5626094,0.0032785470819986216,0.2034577223069052
rs10799275,1,4988306,0.003294140321327975,0.20335810863868745
rs2821038,1,3411413,0.0032984983905165887,0.20333034384378829
rs7542793,1,3315818,0.0033174905993574415,0.20320975214328568
rs4648432,1,2839757,0.0033301415512040494,-0.20312976153799367
rs3795263,1,2938989,0.0034418168197554457,0.20243535092239986
rs6665593,1,2140261,0.0034897155508365847,0.20214372616239284
rs4648499,1,2699649,0.003529021773618355,0.2019071047500692
rs4654482,1,4010743,0.0035484086178969856,-0.20179128683567538
rs2651927,1,3101762,0.0035584089580900664,-0.20173175257881348
rs164781,1,4665232,0.0035618406747279685,0.20171136006501802
rs11584727,1,4988262,0.0035812299519584778,0.20159647740875802
rs1037800,1,4540795,0.003620512877741048,0.20136543537267002
rs2710888,1,959842,0.003652513219004071,0.20117889253192517
rs2487681,1,3377343,0.0036585223102931523,-0.2011440299486736
rs589870,1,4440749,0.003696013335330402,0.20092765565626802
rs11260694,1,5514194,0.00370093449017474,0.20089940512188678
rs2651929,1,3101353,0.0037087659302144477,0.2008545130314495
rs13303106,1,891945,0.0037115984533715868,0.20083830297180136
rs7521197,1,5758772,0.0037279868620342617,-0.2007446904207115
rs12074880,1,4231201,0.0037422969029906124,-0.20066326266719153
rs2500278,1,3225940,0.0037734958726601763,0.20048670771982538
rs760925,1,1646574,0.0037832146044343993,-0.20043196813149558
rs1935762,1,5616830,0.003787586277365886,-0.20040739179432013
rs13374162,1,5825416,0.0037903999532445548,-0.20039158970343937
rs2995009,1,3500575,0.0038037435934980854,-0.20031677586978483
rs17028422,1,5691787,0.003832709344909882,-0.20015519209007626
rs7553399,1,3416449,0.0038388681135386573,0.20012097931766806
rs2487670,1,3368143,0.003915041014842344,-0.19970184432566546
rs1059831,1,1650845,0.003937778215691681,-0.19957815231246043
rs12029910,1,4488779,0.00403016247071402,-0.19908215022201103
rs3122920,1,2449711,0.00405281888656192,-0.19896207487466605
rs11807062,1,3153237,0.004067437799772245,-0.19888491830315438
rs11805412,1,5571399,0.004194442915039543,-0.19822489915681818
rs905138,1,3157614,0.004487133858593518,-0.1967698501961179
rs17822575,1,3312256,0.004498233886999907,0.19671635741856144
rs17822581,1,3314596,0.004498233886999907,0.19671635741856144
rs6683974,1,2785671,0.004596259874609217,-0.19624912919733284
rs10752737,1,2769542,0.004616960113623061,-0.19615161981357815
rs10915489,1,4321467,0.004634908878841381,-0.19606737532061008
rs11803192,1,5623683,0.0046552167541640856,-0.19597242056599762
rs11589067,1,1763774,0.00470219118998479,0.19575418973630554
rs2133496,1,5800904,0.004827037703097265,0.19518356692242037
rs2297828,1,2983963,0.004827650768421506,0.19518080152262143
rs12087250,1,4328074,0.004831394417907562,-0.19516389428278103
rs10915621,1,4885686,0.004832616979441724,-0.19515837778122797
rs9729575,1,5542439,0.004904370706848006,0.19483673522160128
rs2251098,1,3566706,0.004913938395744771,-0.19479415805080977
rs665471,1,5347457,0.0050054743366275915,0.1943906044949181
rs12068687,1,3203121,0.005021838349413637,-0.19431916162075402
rs731031,1,3072692,0.005022074079379045,-0.1943181398283479
rs242056,1,4772717,0.005068028831672384,0.19411862606736258
rs760567,1,3000465,0.005085173642695913,0.19404460224032746
rs10752733,1,3104630,0.005094653865478185,-0.19400376961189353
rs10907212,1,5782721,0.0053629700177901226,0.19287543560201484
rs7528782,1,1645366,0.005413475792383659,-0.19266872307815142
rs2821063,1,3474626,0.005481064739322913,-0.19239479490024386
rs2235438,1,4849384,0.005488815713795294,0.1923635719697567
rs12083131,1,4723818,0.00549295422613242,-0.19234691026969805
rs2477703,1,2425992,0.005505838037003191,0.1922951425106536
rs12731705,1,3637459,0.005532412559798251,0.19218869296249294
rs6679096,1,5625488,0.00553322495532024,-0.19218543895050305
rs10915365,1,5222596,0.005538819025376281,0.19216310214330048
rs717795,1,2970464,0.005574835194252046,-0.19201970404880037
rs2071957,1,5555529,0.00565488322361668,0.1917039662110931
rs11260542,1,1110019,0.005673751653600584,-0.19163011877313482
rs2272756,1,882033,0.005721525698882123,0.19144413076070985
rs3737622,1,1620860,0.0058039728938673076,0.191126407742159
rs4282783,1,4190685,0.005834089088421539,-0.19101134660098784
rs12749761,1,4111187,0.0061036336981875865,0.19000461416642853
rs241266,1,4620290,0.006158655022939837,0.18980402125980717
rs6685798,1,4618251,0.006158655022939837,0.18980402125980717
rs734999,1,2513216,0.00622652046580614,0.1895587817003251
rs1891941,1,3755675,0.006265005031706557,-0.18942076864778454
rs2275831,1,3745924,0.006265005031706557,-0.18942076864778454
rs17421247,1,4724957,0.00630844811411108,0.18926590090838685
rs2821054,1,3493850,0.006312640187004497,-0.18925100271740228
rs2045332,1,2842319,0.00632510953923801,-0.18920675363145445
rs241273,1,4627077,0.00633508259783606,0.18917141467132176
rs926246,1,3006131,0.006405568567622386,0.18892307490690327
rs4648808,1,2040936,0.006410198254893414,-0.18890683740535608
rs10797348,1,3781096,0.006533284323416975,-0.18847923435489466
rs6697749,1,3510633,0.006633849084448378,-0.18813518109645383
rs10915403,1,5343556,0.006708535654029044,-0.18788265103537988
rs1563471,1,2750437,0.006731446089706343,0.18780568724260505
rs12029480,1,5465673,0.006897290793486018,0.18725546661449322
rs9439511,1,5218601,0.006996854364232942,0.18693076889776358
rs2027262,1,2926379,0.007083311857669535,0.18665215480437444
rs871822,1,3312914,0.007084455330124714,-0.18664848932666106
rs1418632,1,5612956,0.007139393441686423,0.1864730379804166
rs1886730,1,2488608,0.007164398433108984,0.18639358275773282
rs2455144,1,3214732,0.007250378817678686,0.18612223898931654
rs2132177,1,4283315,0.007260174514417409,-0.18609150697343332
rs12410485,1,5012355,0.00728458607910533,-0.18601508337424522
rs4654487,1,4187952,0.007417066617797379,-0.1856042619627441
rs912993,1,5395996,0.0074904652678636245,0.1853794483880233
rs3765712,1,3600799,0.007523321163703648,-0.18527945256024977
rs2495365,1,2498027,0.007628168440011855,0.18496293174892783
rs7535462,1,5033661,0.007666510058699208,0.18484814617536652
rs1278832,1,5748611,0.007674047008293666,0.18482564457366385
rs10492925,1,5195371,0.0077146791752595876,0.18470466504693578
rs1240707,1,1335302,0.00777207771534988,-0.18453472924786576
rs4609377,1,2745883,0.007797137307117284,0.18446089573724508
rs2455137,1,3217151,0.00785742248775839,0.18428411225846805
