snp,chrom,pos,pvalues,beta
rs2236395,1,2446880,1.1704463212248327e-06,-0.33030358964788664
rs2246732,1,2450394,1.1704463212248327e-06,-0.33030358964788664
rs7526958,1,9789891,1.1951913916568033e-06,-0.3300379895168255
rs2594289,1,11614268,1.5507870668889013e-06,-0.3267102313939957
rs3813216,1,1458567,1.6526594852779216e-06,-0.325891323886306
rs12128766,1,9937041,1.6829769512426395e-06,0.32565690520893975
rs7537363,1,10936544,1.7222955867979363e-06,-0.32535882150405104
rs3124627,1,11508016,1.9718531575817837e-06,0.32360579790951166
rs2007215,1,11537977,2.003927716515334e-06,0.32339604630351315
rs2455125,1,3189006,2.0194177976480456e-06,-0.32329588495605055
rs12124860,1,9627103,2.0593416557098237e-06,0.32304107182520037
rs6697763,1,9037273,2.2142544570569316e-06,0.32209500242321887
rs6540985,1,9708688,2.244151737088867e-06,0.321919710119117
rs11799990,1,4541390,2.248130501942628e-06,-0.3218965491759442
rs12711521,1,11090916,2.290321743123651e-06,0.32165333879170277
rs12078414,1,9885290,2.6039281403744286e-06,-0.31996886045617856
rs11806225,1,11499286,2.716885525398278e-06,-0.31940920082460267
rs11804831,1,1194804,3.0796725049446257e-06,0.3177507627973754
rs7547740,1,12463073,3.167041517480445e-06,0.3173792403023955
rs6666296,1,9890158,3.253123493786709e-06,-0.31702263043904183
rs2493272,1,3349513,3.5329623836890294e-06,0.31592241313184377
rs7543908,1,10947553,4.251973300567756e-06,-0.3134365054142649
rs10909901,1,3131235,4.333274026090047e-06,0.3131810651893766
rs4661292,1,14915147,4.3715061561646466e-06,-0.3130625317342597
rs12135834,1,5309667,4.413205750762941e-06,0.31293434125763936
rs12044030,1,2889577,4.481677557939498e-06,-0.3127263425249445
rs11582732,1,11556418,4.654413443553755e-06,0.3122147802657413
rs2817580,1,11561593,4.654413443553755e-06,0.3122147802657413
rs2890358,1,10027540,4.704800862446392e-06,0.31206894458462103
rs10915495,1,4029733,4.726211279707888e-06,-0.31200742279105353
rs9442387,1,1110586,4.750394858730897e-06,0.3119382548826078
rs7534208,1,11554687,4.999919039246715e-06,0.311243534950067
rs11586137,1,10940895,5.227388638673528e-06,-0.31063833934657736
rs3819001,1,1138913,5.285451405234575e-06,-0.3104878849244006
rs3117061,1,11711589,5.385333077318107e-06,0.31023268776464336
rs2803309,1,1987803,5.749219620211745e-06,0.30933953278283216
rs9434795,1,6552499,5.781232073061964e-06,-0.30926352734553425
rs619719,1,14907214,6.036155462140199e-06,-0.3086723447627732
rs2480779,1,10596388,6.210870187752785e-06,-0.3082807169185522
rs7548756,1,4170249,6.457259164339215e-06,0.3077458287657606
rs2594310,1,11596455,6.494658223658473e-06,-0.3076663445502981
rs2455119,1,3184855,6.720019218659745e-06,0.30719636590688015
rs2273298,1,10218377,6.7224691658776535e-06,-0.30719133452645303
rs2986742,1,6550376,6.986407247009935e-06,-0.30665976339753503
rs12032209,1,9897001,7.097881008201319e-06,-0.306440953007629
rs6424069,1,3147030,7.234309990129053e-06,0.3061775610272698
rs6605081,1,1930754,7.36794099939451e-06,-0.30592409983085683
rs10779770,1,12606725,7.371249001404299e-06,-0.30591787943673854
rs12039250,1,9726705,7.382227221605572e-06,-0.3058972697293894
rs2294489,1,1664124,7.541141764545268e-06,0.3056020052852198
rs2273299,1,10218439,7.991749502576595e-06,-0.3047958054984781
rs1534997,1,6243715,8.056464808880215e-06,-0.30468360291571717
rs1739855,1,1233941,8.070622206744243e-06,-0.304659171543023
rs7523983,1,14422886,8.09147763334524e-06,-0.304623230758301
rs7550609,1,4026098,8.14024903694964e-06,-0.3045395722724828
rs1220421,1,10008221,8.503208204148607e-06,-0.3039314487879528
rs2273348,1,11079077,8.863431467551738e-06,0.30335180875561457
rs1705305,1,9164366,9.100916501930118e-06,-0.3029817381684166
rs12140058,1,10049177,9.48094341216722e-06,0.3024082363026764
rs1320565,1,1119858,9.967709350271667e-06,-0.30170465605571184
rs1312568,1,1385211,1.0012503509299846e-05,0.30164155635907797
rs2295080,1,11322628,1.0211654734571785e-05,0.3013642402215582
rs12068202,1,7961294,1.0690411455596314e-05,-0.3007179608462076
rs9430506,1,9693988,1.0733168894634405e-05,-0.30066158247998304
rs12092513,1,10231463,1.085275728890177e-05,-0.3005050279319643
rs562844,1,12164071,1.1011521695523937e-05,0.3002996926459083
rs3003376,1,10071301,1.119721246300492e-05,0.30006306185753645
rs12032637,1,1465382,1.1624753824058058e-05,-0.29953207358904194
rs2493311,1,3292984,1.1960376955471373e-05,-0.29912803985505704
rs1153105,1,1415099,1.226662183306327e-05,0.2987686674176274
rs13302982,1,861808,1.243623548531926e-05,-0.2985732536090083
rs1234694,1,10003320,1.341879111276466e-05,-0.2974886332179796
rs3099628,1,11499416,1.3505291190571567e-05,-0.297396785708428
rs2273347,1,11086332,1.3624397701532799e-05,0.2972712204797422
rs6704113,1,11053101,1.3822654291223749e-05,-0.29706450078993646
rs1344418,1,14929423,1.3940767023052154e-05,-0.2969426727491387
rs11121412,1,9490339,1.4205798214685891e-05,0.2966728276530135
rs12085004,1,14773232,1.4388985424346745e-05,-0.2964890946046332
rs2465126,1,947034,1.4481931523646709e-05,-0.2963967051416662
rs3765764,1,3633537,1.4902587050287473e-05,-0.29598549957593445
rs6690515,1,1447325,1.570396135032289e-05,-0.2952316442694766
rs6659859,1,14773656,1.6418729914852848e-05,-0.2945893719062399
rs12038771,1,5723643,1.7127354338593606e-05,-0.29397821117399703
rs4970420,1,1106473,1.7621395719210532e-05,0.29356612018819334
rs6541019,1,12436431,1.7907294472884455e-05,0.2933326083487685
rs7526052,1,7634687,1.8716459099600775e-05,-0.2926903245949978
rs10754853,1,14699523,1.873118652977224e-05,0.2926788929479203
rs6671289,1,10195940,1.876183389597449e-05,0.2926551019167726
rs4335380,1,11452564,1.8900315141144712e-05,-0.29254805183608795
rs2272908,1,1721479,1.9036090568194134e-05,0.2924438292386639
rs6673393,1,3220101,1.9288442279293012e-05,-0.2922519716534514
rs7534363,1,3222113,1.9288442279293012e-05,-0.2922519716534514
rs1010584,1,6579843,1.95957884886767e-05,-0.2920214774546095
rs7547093,1,6362035,2.036296422940461e-05,0.29146071724715394
rs4908923,1,6614535,2.0908820210649024e-05,-0.2910737503013762
rs10779742,1,10622803,2.2342611431637587e-05,-0.2901010685972257
rs6540936,1,10630300,2.2342611431637587e-05,-0.2901010685972257
rs6659347,1,7254521,2.285229572837246e-05,-0.2897694710670063
rs873433,1,7641388,2.2882128148344277e-05,-0.28975027278741894
rs4845987,1,11306279,2.4099762508133752e-05,0.2889864354883492
rs2076655,1,11289161,2.4099762508133752e-05,0.2889864354883492
rs4845988,1,11319587,2.4099762508133752e-05,0.2889864354883492
rs7518864,1,7250522,2.4452842801726784e-05,0.2887717532007882
rs1782455,1,11087524,2.5177171633519866e-05,-0.28834035893535326
rs16823920,1,3542969,2.5864794409998008e-05,-0.2879415509185288
rs7548659,1,11107439,2.7170737321807812e-05,0.28721091721741715
rs7553429,1,1090557,2.7259876617981134e-05,-0.2871622614605195
rs17029372,1,6361437,2.796531943117665e-05,0.2867824246481108
rs1057079,1,11205058,2.8319008569404407e-05,0.28659538856897626
rs10492961,1,7637979,2.8442458477128048e-05,0.2865306298048902
rs2012852,1,5541205,2.9527537299528478e-05,0.2859724945880474
rs3003378,1,10063098,2.969544077374611e-05,0.28588784675315543
rs12142199,1,1249187,2.9892904084569488e-05,0.2857889063231253
rs2922240,1,11493832,3.051611822957817e-05,0.2854805911052784
rs653504,1,14525934,3.1069803609503625e-05,-0.28521163018501217
rs2678939,1,2000592,3.189849632346088e-05,-0.2848173813729395
rs1220398,1,9994339,3.250270472645755e-05,-0.28453597348779947
rs873927,1,1366830,3.2660746568481876e-05,0.2844631901464757
rs2236518,1,3352872,3.282691014518854e-05,0.284387008033191
rs3789508,1,6336557,3.3077657075753733e-05,0.2842727471179681
rs16840289,1,5315481,3.341934003800665e-05,-0.28411834381802664
rs12742276,1,14558018,3.438562741476853e-05,0.2836896318920256
rs2341365,1,948692,3.476210653555883e-05,-0.28352565781093414
rs770693,1,5765353,3.510144443677571e-05,0.2833792971580661
rs6683331,1,11605183,3.5675148282501634e-05,-0.2831348637493778
rs897634,1,2835692,3.586969768942717e-05,0.283052817173769
rs4908449,1,7292700,3.615592540976036e-05,0.28293286009165236
rs537761,1,4662408,3.6919077325715875e-05,0.28261734072402694
rs618751,1,4662532,3.6919077325715875e-05,0.28261734072402694
rs761087,1,11656684,3.692593230019931e-05,-0.28261453157198135
rs16838591,1,4367389,3.725951181919573e-05,0.2824785709815273
rs4129341,1,9704925,3.8367960441862665e-05,-0.2820348633883956
rs1556035,1,6579607,3.9666854429432123e-05,-0.28153005305898277
rs6540959,1,11016378,3.981888657647411e-05,0.28147199074664525
rs11121657,1,11013286,3.981888657647411e-05,0.28147199074664525
rs3934934,1,9776339,3.994292395866902e-05,-0.28142477274948663
rs2144440,1,1220136,4.064738912368017e-05,-0.2811591975064823
rs235243,1,12319994,4.075770363289004e-05,-0.2811180004406817
rs12408012,1,4379687,4.096198788273219e-05,-0.2810419858319112
rs12058244,1,11456027,4.141998497732107e-05,-0.28087285205557466
rs2335768,1,11691161,4.2004593002210216e-05,-0.28065952040739384
rs4243825,1,7308264,4.2238129836572426e-05,0.2805750819976742
rs6685064,1,1211292,4.2662054728872976e-05,-0.2804229080870658
rs2249860,1,3291139,4.329743074517849e-05,0.28019748785715914
rs161803,1,7975789,4.3970169507706036e-05,-0.2799621869287898
rs7528979,1,10093457,4.4086126570253435e-05,0.279921974646976
rs4246500,1,812751,4.444516740213136e-05,-0.27979807024045533
rs11569835,1,12157288,4.7518480329407706e-05,0.27877453447923206
rs4259664,1,5287108,4.862521030528316e-05,-0.2784211503837573
rs11803446,1,8238978,4.899295746345455e-05,-0.27830540925756697
rs2379143,1,11477192,4.969124865216139e-05,0.27808786666091834
rs6702935,1,3732707,5.024910306223568e-05,0.2779161186466881
rs374450,1,12305286,5.030795870817809e-05,-0.27789810130191805
rs4077841,1,14020405,5.054677164917607e-05,0.2778252099321231
rs2821040,1,3406791,5.069947789805055e-05,0.27777876317544686
rs819980,1,1425700,5.278612995103965e-05,-0.27715702229078637
rs4845853,1,11243470,5.311702708183479e-05,0.2770605574634155
rs11260698,1,5549525,5.5214547000836706e-05,0.276461909860257
rs11260577,1,1210471,5.5230712816888704e-05,-0.2764573862923509
rs12059926,1,14302883,5.7136263972001555e-05,-0.2759319268084236
rs74892820,1,6617055,5.790227332966112e-05,-0.27572532011360384
rs35672141,1,1691050,5.855969939997389e-05,0.27555005086768297
rs2791655,1,11128654,5.862151530679254e-05,0.27553366805741586
rs7540913,1,6581877,5.915829470825605e-05,-0.27539206425674106
rs6424090,1,3628677,6.05499704974275e-05,-0.27503048868023877
rs17034420,1,9938165,6.081246311944991e-05,-0.2749631704054512
rs12410249,1,14733533,6.082663062638478e-05,0.27495954502771086
rs7536712,1,5253664,6.191976081369343e-05,0.2746821645130035
rs7530465,1,9068386,6.246327130384506e-05,-0.27454595183063396
rs7544257,1,5732250,6.266117514822871e-05,-0.2744966234647733
rs438895,1,8338355,6.285989308428146e-05,-0.2744472560868255
rs6671295,1,11698902,6.399215045045862e-05,0.2741686757636759
rs12040542,1,9591499,6.447327529184638e-05,-0.27405171199779693
rs9439462,1,1462766,6.581988538823766e-05,-0.2737286196065166
rs6695346,1,3996946,6.659286798961623e-05,-0.27354595468297416
rs10909994,1,3549197,6.678019781095542e-05,-0.27350199071122266
rs1627833,1,1388268,6.78067741789803e-05,0.2732630835991619
rs7518348,1,11851118,6.82435949818157e-05,-0.27316245573562875
rs6685801,1,3464451,6.91839502863249e-05,-0.27294786038222446
rs475983,1,12508943,6.968957198651013e-05,0.27283361359953184
rs6687776,1,1030565,6.972010900367982e-05,-0.2728267246957134
rs1009345,1,3586428,7.032755902000233e-05,0.27269055146570187
rs3765901,1,11104676,7.05012510578096e-05,0.2726518044142538
rs11121676,1,11063043,7.118513692065899e-05,0.27250016964709967
rs11121742,1,11520653,7.165317669445872e-05,-0.2723971607340216
rs1220405,1,9922245,7.24258218069606e-05,-0.2722284943772339
rs2817594,1,11618592,7.410236516800716e-05,-0.27186825772576073
rs7520996,1,1509034,7.809374399664722e-05,0.2710404989459516
rs2294811,1,14365793,8.177211690577533e-05,0.270312081536125
rs760914,1,14126651,8.19736983061516e-05,0.27027306110777205
rs1390136,1,4341843,8.345880200050777e-05,0.2699882948022755
rs10864505,1,11477294,8.418942336524725e-05,0.2698499587609442
rs2445620,1,2809568,8.564425577021364e-05,0.2695777925925489
rs4648398,1,3531595,8.599818466160002e-05,-0.2695122382158048
rs743577,1,11119135,8.675864233192562e-05,0.26937222496608004
rs4468133,1,4227634,8.782952492371599e-05,0.26917702235847346
rs2506894,1,10599842,8.958882166746005e-05,-0.2688611089168951
rs12138000,1,4732132,8.986427172263469e-05,0.26881217206323105
rs2379146,1,11482917,9.02388385619041e-05,-0.2687458600387673
rs11578011,1,3318532,9.056770213742016e-05,0.268687842841542
rs3013101,1,13800135,9.385938878453207e-05,-0.26811781178955696
rs10864271,1,7135268,9.406392583396055e-05,0.26808301230186865
rs4074744,1,9656571,9.445396113193234e-05,-0.26801685320486335
rs17346675,1,14097082,9.563031802909566e-05,0.26781885467799643
rs2477707,1,2431057,9.82761212450352e-05,-0.2673817197015417
rs10159041,1,1453921,9.959795783385104e-05,-0.2671674443910378
rs3765337,1,12342599,9.969548197255803e-05,-0.2671517449493675
rs6658744,1,14776392,0.00010977031751733243,0.26560233109137277
rs7514979,1,3654595,0.00011073388243710051,-0.26546120975225573
rs12752806,1,4866420,0.00011292495316853644,0.2651445127166889
rs10927453,1,14838731,0.00011540950473755326,0.26479230843378015
rs12046158,1,2891713,0.0001159141228024884,0.26472164480268573
rs4654607,1,4861160,0.00011835438445920792,0.26438391597450306
rs235256,1,12296232,0.0001184927661555037,-0.2643649633839021
rs10746502,1,6607199,0.00011905134770545481,-0.2642886583903765
rs6540962,1,9651279,0.000119099668988551,-0.26428207460620723
rs1240732,1,1404809,0.0001208825528971583,-0.2640408369278952
rs12090035,1,14212217,0.00012092388875592569,-0.2640352739483842
rs12091229,1,14213963,0.00012092388875592569,-0.2640352739483842
rs6683452,1,10029913,0.0001216378863346375,-0.26393963103411083
rs12070814,1,10200574,0.0001245083501621538,-0.2635603263030733
rs6603802,1,1812521,0.00012628532199624817,0.26332960171104736
rs205478,1,10811672,0.00012672092473044497,0.26327350961556534
rs2014788,1,14126453,0.00012737284213022458,0.263189893760703
rs6673887,1,10193821,0.00012778296514774133,-0.26313750214563525
rs10797368,1,2852707,0.0001287259635952003,-0.26301761429757264
rs12131785,1,10341516,0.00013113909202372008,0.26271452992411043
rs2335767,1,11652205,0.0001326812930284145,-0.2625235571288639
rs707580,1,5724940,0.00013328325738498108,0.26244957581555867
rs10909793,1,2794551,0.00013406888841080794,0.2623534949707899
rs4908656,1,7616593,0.00013592241061677256,0.26212888137170404
rs6426436,1,4085098,0.0001362292529095617,0.2620919591652551
rs2982384,1,11401745,0.00013694890661578827,0.262005704472788
rs4623725,1,5897007,0.00013699624660322557,0.26200004311163455
rs12091281,1,5314737,0.0001401836687508393,-0.2616231385100463
rs16840287,1,5315321,0.0001401836687508393,-0.2616231385100463
rs4846028,1,11779499,0.000140450950026176,0.2615918952820548
rs1333189,1,3289971,0.00014091353495715173,0.26153797438780635
rs6662706,1,3732596,0.0001418061898405106,0.26143435185154856
rs1240719,1,1346905,0.0001424419766851857,-0.26136091818940665
rs2821023,1,3512800,0.00014648892801327442,-0.2609005979013847
rs10927473,1,14960173,0.00014775240626707512,-0.2607593106977869
rs564709,1,9382285,0.00014975983609246267,-0.2605371533739244
rs870283,1,7722858,0.0001503882485833327,0.2604681792548757
rs16823027,1,3196680,0.00015042667324645663,-0.2604639754140597
rs4378174,1,4080885,0.00015112519496969753,-0.2603876331825191
rs2925499,1,2860931,0.00015445141948428317,0.26002858704010284
rs663364,1,10484416,0.00015598596268675624,0.2598653740523445
rs10797373,1,2904056,0.00015668348374191666,0.2597916802879415
rs13303010,1,894573,0.0001582253241294777,-0.2596298666030564
rs9424303,1,3736319,0.0001597877846834432,0.2594673839913223
rs12068729,1,4091650,0.00016122355854359462,-0.2593193874411503
rs12080516,1,4089613,0.00016122355854359462,-0.2593193874411503
rs12028233,1,9699768,0.00016648738083256564,0.2587871053996249
rs2311388,1,6212843,0.00016674881423142454,0.2587610754371347
rs7407,1,1684472,0.0001683882187212118,0.25859874640000813
rs3765766,1,3634660,0.00016855995591623813,-0.2585818188239443
rs7290,1,1477244,0.00016953299209181914,0.25848626074665193
rs7519837,1,1510801,0.00017246658447926547,0.25820121506409377
rs6699320,1,9887628,0.000172939421613275,-0.2581556966047868
rs6691645,1,10257167,0.00017479858960500793,-0.2579778397400507
rs4846228,1,10552718,0.00017611667510320037,0.25785280780421044
rs2483256,1,3269828,0.00017637553073714324,0.25782835926661374
rs908742,1,2033256,0.0001763964636075197,0.25782637622479504
rs1055547,1,11708736,0.0001766608744021743,-0.25780144394467974
rs12567277,1,4658538,0.0001785179448572824,0.2576272679450289
rs6603793,1,1505255,0.00018290619418655002,0.25722230252442696
rs9439468,1,1499298,0.00018290619418655002,0.25722230252442696
rs7522413,1,10958935,0.00018341139352121317,-0.2571762675227179
rs17393334,1,9432911,0.00018703122106051,0.25684980807708596
rs1240708,1,1335790,0.00019355834551557406,0.25627579700860986
rs7533,1,1479333,0.00019580682730578397,0.25608223874516467
rs3766180,1,1478153,0.00019580682730578397,0.25608223874516467
rs3766178,1,1478180,0.00019580682730578397,0.25608223874516467
rs9430174,1,9647137,0.00019803545791386616,-0.2558924226955389
rs12140494,1,9600774,0.00020183814800117265,0.25557308898527437
rs1181874,1,3682070,0.00020276387201463564,0.25549618828434784
rs1571149,1,1474167,0.00020539908159046942,0.25641027477149
rs2745265,1,11574942,0.0002056330399164699,-0.2552599426517116
rs6693909,1,4027590,0.00020824630154197638,0.25504742907167216
rs6679649,1,6606608,0.00020930728384830678,-0.2549618539935373
rs4846051,1,11854457,0.00021055415833555843,-0.254861807534232
rs7526268,1,11702155,0.00021079757129076113,0.2548423398796134
rs4240895,1,9713386,0.00021101107427779942,0.2548252809070706
rs6683516,1,2921909,0.0002140284185236128,-0.25458592634413335
rs7533362,1,2896735,0.0002193752260589315,-0.25416938182743687
rs2842262,1,5785572,0.0002194755493034741,0.2541616648116784
rs4440829,1,4080780,0.00021984724838260692,-0.2541330601884367
rs11260584,1,1239339,0.00022172814015923402,-0.25398906733821436
rs12061961,1,9012691,0.00022669676042077385,-0.2536140960278435
rs6676289,1,2794470,0.00022873175574526674,-0.25346272534652103
rs11121667,1,11038476,0.0002329123585932192,-0.2531556343516728
rs2071917,1,7150527,0.0002345953651204633,0.25303346706287144
rs12565181,1,6620545,0.0002351334155696124,-0.2529945812864619
rs4846010,1,11531059,0.00024300272217239106,0.252435134099236
rs12564559,1,11825544,0.0002436902580800196,0.2523870399405738
rs6669795,1,1450947,0.000246634098086847,-0.2521826225058036
rs6670328,1,3219950,0.0002487026648505673,-0.25204033826317385
rs241277,1,4629186,0.0002495279942881668,0.25198388159475893
rs747393,1,6221975,0.000250245431425503,-0.251934932411373
rs16838561,1,4352710,0.00025033388023987794,-0.2519289123530339
rs9729649,1,5572304,0.00025241162520341364,-0.25178794501161905
rs2495037,1,13992846,0.0002525407363689572,-0.2517792233524849
rs4128222,1,4066781,0.00025406349479025533,-0.2516766452783609
rs574360,1,14509688,0.00025684949589594347,-0.2514904525642463
rs2982380,1,11395283,0.0002580602250940946,0.25141012447780087
rs6660365,1,12480504,0.0002588347242167284,-0.2513589165799566
rs2294642,1,11721693,0.00026416506963669747,0.25101034275689516
rs1326005,1,5403585,0.00026662723986241397,0.2508515294700879
rs10799149,1,5031379,0.00026723417959127586,0.25081258747374746
rs6693990,1,5094435,0.0002691579151793122,-0.2506897222100743
rs7521665,1,4456277,0.00026962322658129054,-0.25066012271314
rs946758,1,3273063,0.00027444961350516053,0.2503558900708238
rs4845986,1,11288633,0.0002748468842331807,0.2503310723827428
rs4845985,1,11288618,0.0002748468842331807,0.2503310723827428
rs1135172,1,11301714,0.0002748468842331807,0.2503310723827428
rs7525957,1,11318236,0.0002748468842331807,0.2503310723827428
rs12089560,1,1356550,0.0002771430138195473,-0.2501882689484024
rs6695334,1,9926924,0.00027945150982862317,-0.2500458043959268
rs2353169,1,5296844,0.0002797548532829307,0.25002716760050786
rs10909882,1,3049713,0.0002799698524282984,-0.25001396915955265
rs2247560,1,1846765,0.0002821045607919066,0.24988341587158974
rs12125575,1,5302315,0.0002826018168009304,0.24985315172252834
rs6683156,1,3766441,0.0002843328562503775,0.24974812860531462
rs241239,1,4587177,0.0002868254707739287,0.24959795343424873
rs7526212,1,12450829,0.0002917609848480553,-0.249304140347472
rs3789560,1,6104715,0.0002919211565607511,-0.24929467974304828
rs10909895,1,3113680,0.00029237919521742995,-0.2492676693902794
rs226474,1,8009763,0.00030188373855262175,0.2487157240530421
rs9434652,1,8991873,0.0003018972306285943,0.24871496053903583
rs4908892,1,6481842,0.0003022080280656698,0.2486971807156149
rs2268170,1,9315847,0.00030332261802011845,0.24863357937859626
rs13513,1,6585804,0.0003042108044605414,-0.2485830528147475
rs12117343,1,2551785,0.00030536401897773255,0.24851765266959816
rs2474460,1,1844046,0.00030901635896270365,0.24831203703353832
rs350171,1,4544793,0.0003092084386110584,0.2483012847232629
rs12031275,1,4026068,0.0003098214687319461,0.24826701474407922
rs10915469,1,4022465,0.0003098214687319461,0.24826701474407922
rs599481,1,5302405,0.000310524623463084,-0.2482277855675266
rs2710875,1,977780,0.0003180886264149921,-0.24781090399288164
rs6701300,1,8200690,0.00032156986070492374,0.24762212802518235
rs9430220,1,9779871,0.0003261168331711306,0.24737839308059603
rs6669227,1,1229770,0.00032621630152784663,-0.24737308908855837
rs12059728,1,5808093,0.0003276823306121251,-0.24729519426830449
rs12141394,1,4731117,0.0003285732901119371,0.24724801995474324
rs235219,1,12264355,0.00033502148586178176,0.24691008074429843
rs2500286,1,3276138,0.00034320371614083304,-0.24648985591235043
rs7543486,1,14298014,0.00034378757651605703,0.2464602253890487
rs473104,1,5297845,0.000347711743814706,-0.24626229260684276
rs11121493,1,9864493,0.0003484154885591503,-0.24622701267874023
rs2483266,1,3236041,0.00035071901347314517,0.2461119863294632
rs730600,1,6529443,0.000353880809140874,-0.2459552627182958
rs2643891,1,2292352,0.0003561049029885785,-0.24584579510773602
rs4654492,1,4201815,0.00036189073788381944,0.24556396453311571
rs2336379,1,12008863,0.00037171889290170244,-0.24509467691339146
rs10489142,1,7363310,0.00037263999119727494,0.24505127829712675
rs9659928,1,7362478,0.00037263999119727494,0.24505127829712675
rs3737686,1,15018660,0.0003732763377908751,0.24502136144837844
rs2076469,1,11584164,0.0003796044683678629,-0.24472639125172074
rs3013047,1,13830577,0.000380036863876315,-0.24470639549132936
rs6541023,1,12496021,0.00038874574988471364,-0.24430824747614288
rs6674770,1,12000840,0.0003903803392125043,-0.24423444245588874
rs12138909,1,2538738,0.0003936468558367602,0.24408780139598216
rs171319,1,4615013,0.0003948875813105739,0.2440323996425575
rs12072993,1,11094362,0.00039594139782988386,-0.24398546394615211
rs1110307,1,3251159,0.0004021588004184319,-0.24371091604730954
rs12041403,1,7394728,0.0004134885899236661,0.24322058747734718
rs3000864,1,12774999,0.00041543802773325934,-0.24313748770856966
rs11121699,1,6414084,0.000422132422889454,-0.2428548156995965
rs6541068,1,9933281,0.0004227018071566802,-0.2428309509602189
rs170629,1,7910391,0.00042727030843871234,0.24264067640134718
rs34389364,1,1295323,0.0004312806753713238,-0.2424751696507311
rs6603811,1,1706136,0.0004340376874252285,-0.24236222318049508
rs1105058,1,14905571,0.0004359044252891852,-0.24228612050477022
rs12076922,1,10165301,0.0004378663632559458,-0.24220647434279424
rs6686602,1,14715919,0.00044003116326223995,0.24211895367063496
rs6679489,1,4309953,0.00044059700962149185,0.24209614785161787
rs6686003,1,1089699,0.0004407293035268728,-0.24209081826873738
rs241240,1,4586306,0.00044594640604170467,0.24188185816721205
rs7511995,1,5281421,0.0004495028423694987,0.24174070505856238
rs14708,1,6527333,0.00045115145743119357,-0.24167562445646446
rs876740,1,3037613,0.00046336570513129773,0.2412002055428846
rs7543634,1,3431235,0.0004634719792696087,-0.2411961206991706
rs1181876,1,3681681,0.0004656627883175039,0.24111209656485416
rs11590266,1,4668423,0.00046608585988907426,0.24109590883368995
rs4648464,1,3171929,0.0004668131238377456,0.24106811444950538
rs12021879,1,1439671,0.00046775511782591123,-0.24103218316198766
rs878063,1,3472928,0.0004702079149668967,-0.24093892002945688
rs12117043,1,9132520,0.0004724126636881081,0.24085549182203517
rs9659326,1,9497525,0.00047347452291848953,-0.24081542805201722
rs433590,1,8333279,0.0004757174142847448,-0.24073108333117071
rs1175549,1,3691727,0.00047642554214555224,-0.2407045342121421
rs2842906,1,2869913,0.0004765399747326093,-0.2407002493282221
rs10864625,1,6614230,0.00047725244660144566,-0.2406735777164695
rs17032613,1,8516238,0.00047778204945917585,-0.24065378646301563
rs2486182,1,13989227,0.00047819171980574684,-0.24063847183645742
rs205490,1,10807369,0.0004784350397159382,0.24062939669033143
rs6688108,1,7007311,0.00048420022841154565,-0.2404154034476264
rs4908909,1,6599041,0.000484411534450831,-0.24040761174099037
rs1064261,1,11288758,0.0004852692459179057,0.24037599601171236
rs7524202,1,11297762,0.0004852692459179057,0.24037599601171236
rs11121704,1,11293959,0.0004852692459179057,0.24037599601171236
rs11240777,1,798959,0.00048596638418578437,0.2403503186221753
rs4418632,1,8994112,0.0004862842265213208,0.2403386360904179
rs12124819,1,776546,0.0004919521687271008,0.2401313663541348
rs11586867,1,6972393,0.0004924025504440843,0.2401149847297232
