snp,chrom,pos,pvalues,beta
rs819980,1,1425700,5.278612995103965e-05,-0.27715702229078637
rs11260577,1,1210471,5.5230712816888704e-05,-0.2764573862923509
rs35672141,1,1691050,5.855969939997389e-05,0.27555005086768297
rs9439462,1,1462766,6.581988538823766e-05,-0.2737286196065166
rs1627833,1,1388268,6.78067741789803e-05,0.2732630835991619
rs6687776,1,1030565,6.972010900367982e-05,-0.2728267246957134
rs7520996,1,1509034,7.809374399664722e-05,0.2710404989459516
rs2445620,1,2809568,8.564425577021364e-05,0.2695777925925489
rs2477707,1,2431057,9.82761212450352e-05,-0.2673817197015417
rs10159041,1,1453921,9.959795783385104e-05,-0.2671674443910378
rs1240732,1,1404809,0.0001208825528971583,-0.2640408369278952
rs6603802,1,1812521,0.00012628532199624817,0.26332960171104736
rs10797368,1,2852707,0.0001287259635952003,-0.26301761429757264
rs10909793,1,2794551,0.00013406888841080794,0.2623534949707899
rs1240719,1,1346905,0.0001424419766851857,-0.26136091818940665
rs2925499,1,2860931,0.00015445141948428317,0.26002858704010284
rs13303010,1,894573,0.0001582253241294777,-0.2596298666030564
rs7407,1,1684472,0.0001683882187212118,0.25859874640000813
rs7290,1,1477244,0.00016953299209181914,0.25848626074665193
rs7519837,1,1510801,0.00017246658447926547,0.25820121506409377
rs908742,1,2033256,0.0001763964636075197,0.25782637622479504
rs6603793,1,1505255,0.00018290619418655002,0.25722230252442696
rs9439468,1,1499298,0.00018290619418655002,0.25722230252442696
rs1240708,1,1335790,0.00019355834551557406,0.25627579700860986
rs7533,1,1479333,0.00019580682730578397,0.25608223874516467
rs3766180,1,1478153,0.00019580682730578397,0.25608223874516467
rs3766178,1,1478180,0.00019580682730578397,0.25608223874516467
rs1571149,1,1474167,0.00020539908159046942,0.25641027477149
rs11260584,1,1239339,0.00022172814015923402,-0.25398906733821436
rs6676289,1,2794470,0.00022873175574526674,-0.25346272534652103
rs6669795,1,1450947,0.000246634098086847,-0.2521826225058036
rs12089560,1,1356550,0.0002771430138195473,-0.2501882689484024
rs2247560,1,1846765,0.0002821045607919066,0.24988341587158974
rs12117343,1,2551785,0.00030536401897773255,0.24851765266959816
rs2474460,1,1844046,0.00030901635896270365,0.24831203703353832
rs2710875,1,977780,0.0003180886264149921,-0.24781090399288164
rs6669227,1,1229770,0.00032621630152784663,-0.24737308908855837
rs2643891,1,2292352,0.0003561049029885785,-0.24584579510773602
rs12138909,1,2538738,0.0003936468558367602,0.24408780139598216
rs34389364,1,1295323,0.0004312806753713238,-0.2424751696507311
rs6603811,1,1706136,0.0004340376874252285,-0.24236222318049508
rs6686003,1,1089699,0.0004407293035268728,-0.24209081826873738
rs12021879,1,1439671,0.00046775511782591123,-0.24103218316198766
rs11240777,1,798959,0.00048596638418578437,0.2403503186221753
rs12124819,1,776546,0.0004919521687271008,0.2401313663541348
rs3094315,1,752566,0.0005049631089188314,-0.2396638157317662
rs7531583,1,1706160,0.0005108811862943721,-0.2394548273639379
rs2465136,1,990417,0.0005202287194000283,-0.23912924451045858
rs28710181,1,1847531,0.0006183577251350694,-0.23600399506816783
rs35744813,1,1265460,0.000624368086065278,-0.2358278277467977
rs7524470,1,1192515,0.000664491192636179,-0.2346904447777818
rs10797437,1,2539006,0.0006893251356462221,0.23401782869468385
rs10797440,1,2541269,0.0006893251356462221,0.23401782869468385
rs7553640,1,1762014,0.0006919929100184074,-0.23394689997885168
rs3845293,1,1258246,0.0006938559807421322,-0.23389752931242902
rs6689813,1,1210963,0.0007438985607472883,-0.23261499570770766
rs9729550,1,1135242,0.0007613128243840374,-0.23218727708191916
rs3855951,1,1804302,0.0007807741248875065,-0.23171984866173612
rs10907192,1,1793111,0.0007807741248875065,-0.23171984866173612
rs1110052,1,873558,0.0007849680129143007,0.23162053389411397
rs1107685,1,2439191,0.0007974279983017202,-0.23132829362516358
rs2488991,1,994391,0.0008495486499658468,-0.23014977025874303
rs2296442,1,2430617,0.0008655756535206868,0.22980074048793261
rs2494625,1,2454709,0.000870239946881333,0.229700292834994
rs2606411,1,2847488,0.0009572621996183452,0.2279115401651666
rs2294488,1,1664019,0.0009979536263140833,-0.2271259376858354
rs2144687,1,1853394,0.0010309032812203516,-0.22651106480950023
rs7513222,1,2027901,0.0010670200199854036,0.22585751078744637
rs4474198,1,2553758,0.001138046237432138,0.2246294204108729
rs11588930,1,2408834,0.0011530040580262188,0.22437977824577462
rs903903,1,2319428,0.001238065885488877,0.2230142434839134
rs2887286,1,1156131,0.0013461271605147318,-0.22139846860656642
rs2045331,1,2842270,0.0013483038329748737,-0.22136716250846045
rs6671356,1,1040026,0.0013697632323331063,-0.22106095482305968
rs3128342,1,1486834,0.001411872258978105,0.2204726367933421
rs6681938,1,1781220,0.0015458226816247025,0.21870244409042275
rs3748816,1,2526746,0.0015990095816997365,0.2180382401284197
rs2840525,1,2283161,0.0018651309193213567,-0.21499086574181386
rs880725,1,2824989,0.0019630549299121543,0.2139687922570866
rs12726255,1,1049950,0.001984298637699061,-0.2137532049932955
rs9651273,1,1031540,0.002368527064459425,0.2101781217715013
rs15842,1,948921,0.002653421629512113,-0.20785351211994918
rs4648432,1,2839757,0.0033301415512040494,-0.20312976153799367
rs6665593,1,2140261,0.0034897155508365847,0.20214372616239284
rs4648499,1,2699649,0.003529021773618355,0.2019071047500692
rs2710888,1,959842,0.003652513219004071,0.20117889253192517
rs13303106,1,891945,0.0037115984533715868,0.20083830297180136
rs760925,1,1646574,0.0037832146044343993,-0.20043196813149558
rs1059831,1,1650845,0.003937778215691681,-0.19957815231246043
rs3122920,1,2449711,0.00405281888656192,-0.19896207487466605
rs6683974,1,2785671,0.004596259874609217,-0.19624912919733284
rs10752737,1,2769542,0.004616960113623061,-0.19615161981357815
rs11589067,1,1763774,0.00470219118998479,0.19575418973630554
rs7528782,1,1645366,0.005413475792383659,-0.19266872307815142
rs2477703,1,2425992,0.005505838037003191,0.1922951425106536
rs11260542,1,1110019,0.005673751653600584,-0.19163011877313482
rs2272756,1,882033,0.005721525698882123,0.19144413076070985
rs3737622,1,1620860,0.0058039728938673076,0.191126407742159
rs734999,1,2513216,0.00622652046580614,0.1895587817003251
rs2045332,1,2842319,0.00632510953923801,-0.18920675363145445
rs4648808,1,2040936,0.006410198254893414,-0.18890683740535608
rs1563471,1,2750437,0.006731446089706343,0.18780568724260505
rs1886730,1,2488608,0.007164398433108984,0.18639358275773282
rs2495365,1,2498027,0.007628168440011855,0.18496293174892783
rs1240707,1,1335302,0.00777207771534988,-0.18453472924786576
rs4609377,1,2745883,0.007797137307117284,0.18446089573724508
rs867810,1,2381568,0.007915036986489153,0.1841162844020691
rs11584295,1,2465329,0.007935214791425326,0.18405776409618618
rs6665757,1,2739933,0.00803622681351395,-0.18376678602935087
rs17373634,1,2424122,0.008726343169452807,0.18186148996574286
rs2840534,1,2303566,0.008877183201709507,0.1814629332229938
rs13303118,1,918384,0.00893448690957604,0.18131309625680475
rs10910050,1,2224876,0.008979330781295414,0.1811964339109457
rs3122922,1,2456203,0.009310574848937297,0.18035031672330798
rs4970421,1,1108637,0.009316805270351535,-0.1803346641154899
rs16823228,1,2853759,0.009353246089993283,-0.18024327270659599
rs6681049,1,800007,0.00975185257967151,-0.17926363286386143
rs12049628,1,2409276,0.009818037715508097,0.17910440905324368
rs16825102,1,2325371,0.010220584257095133,0.17815598496412335
rs10909890,1,2733587,0.010311555771626069,-0.1779462208657141
rs3820011,1,1888193,0.01041210149773388,0.1777162978165542
rs3128326,1,2026403,0.010568425885813804,0.17736266319875
rs10910061,1,2303512,0.010795481927331364,-0.17685716824042677
rs6697886,1,1173611,0.01098199182927304,-0.17644890962731563
rs1014988,1,1680219,0.011008681160741917,0.17639099678214018
rs16825336,1,1745726,0.011290397638038725,0.17578706469242816
rs2495368,1,2473258,0.011656809076613327,-0.17502113413139203
rs61776614,1,2166406,0.012015374389663077,0.1742918578932693
rs3107153,1,2056735,0.012096346368222577,-0.17412982440095856
rs903914,1,2289321,0.012187456942440208,0.17394864754408473
rs6678490,1,2215121,0.012218017289605218,-0.17388813929932587
rs11807706,1,1477660,0.012508307164342463,-0.17331995553397192
rs10797430,1,2480337,0.012574222613752127,-0.17319254589282546
rs35222290,1,1150855,0.012628664177695011,-0.17308776501683168
rs10797428,1,2411451,0.013639479501099559,0.17121096416304277
rs10910099,1,2533552,0.013725766100607151,-0.17105645554850757
rs1869970,1,2829551,0.013847815446131477,-0.17083937758174575
rs2985859,1,2532416,0.013881494769449759,-0.17077977322711235
rs1891905,1,1100217,0.014192976674556003,-0.17023440728162403
rs7531530,1,1489670,0.014493744927290017,-0.1697176656347928
rs2494626,1,2404256,0.014601637317027025,-0.16953457685314652
rs884941,1,2223645,0.014688017436500458,0.169388844634614
rs1473386,1,2852206,0.01507078129809872,-0.16875199700667615
rs9777703,1,928836,0.016236509092031788,-0.16689590459383355
rs2494427,1,2338569,0.016582462830404918,-0.16636746671600705
rs10910097,1,2521430,0.017660283494953737,0.16478054793226776
rs12145826,1,1066029,0.01772254269195298,0.1646914868983263
rs2645082,1,2284003,0.017903196284650487,0.16443457821538368
rs2341362,1,927309,0.018751829822006492,-0.1632570952746986
rs6665000,1,924898,0.018751829822006492,-0.1632570952746986
rs262654,1,2089526,0.01926535699027753,0.16256686302660303
rs2645085,1,2287616,0.019999784617476826,0.16160695003691553
rs2840542,1,2291680,0.020322921023320027,0.16119425130223528
rs2494428,1,2339074,0.021148258578290807,-0.16016539069484206
rs2840538,1,2299651,0.021728666865125416,0.15946245924757746
rs2840528,1,2283896,0.022000775000348204,0.1591384803462858
rs3813204,1,1121014,0.02265875451002675,0.15836914468410312
rs2843401,1,2528133,0.022668499296674204,-0.15835789996872882
rs10752747,1,2524915,0.022668499296674204,-0.15835789996872882
rs3766192,1,1017197,0.022984214242929527,0.1579957079618914
rs262643,1,2100840,0.023026691739622865,-0.15794730742835297
rs2296716,1,1497824,0.023326711993176978,0.15760761875104876
rs6671420,1,2338879,0.02345935787293029,-0.1574586257720029
rs4648831,1,2283117,0.02354057551548227,0.1573677573538837
rs880051,1,1493727,0.02543437396829752,-0.15532192190114807
rs2649588,1,1314015,0.026112132166102066,-0.1546215040657633
rs2477777,1,1314172,0.026112132166102066,-0.1546215040657633
rs9442385,1,1097335,0.026591652678102998,-0.15413532235094848
rs6696281,1,903104,0.02690442584978879,-0.15382223365609454
rs3817856,1,1663831,0.027281048717323796,0.15344934677855468
rs11260549,1,1121794,0.027401951094270068,0.15333057733437494
rs11721,1,1152631,0.027682391696930007,-0.15305680693728982
rs28487995,1,1619541,0.028572261543904624,-0.1522035306213335
rs16823103,1,2792801,0.028788137953149457,-0.15199996846758393
rs12748433,1,1559971,0.029353796080910835,-0.151472687195339
rs2494606,1,2466633,0.030691223818980734,0.1502596771226862
rs903904,1,2263888,0.031608209268824565,0.14945378945335971
rs12731309,1,2352146,0.031966878155597685,0.14914398228388812
rs28508199,1,1852484,0.03265859093146963,0.1485547553098176
rs2842910,1,2817421,0.03398335992554489,-0.14745528608414715
rs3737721,1,1227897,0.03415692678934554,-0.14731395147254428
rs2296443,1,2522392,0.03428178999567873,0.14721264585813723
rs903916,1,2231463,0.03442027037494783,0.14710065910539025
rs3737717,1,1242084,0.03462005719530744,-0.1469397706690929
rs12092254,1,1113121,0.03491683892996612,-0.14670220907990467
rs262683,1,2155869,0.03590775050946976,0.14592125282933416
rs10910078,1,2390588,0.03707670982914071,0.14502307612609094
rs7535528,1,2444414,0.038614272362055134,0.14387742987589072
rs6675798,1,1176597,0.038620628360364645,-0.14387278142527907
rs2842933,1,2867961,0.03876351285026723,-0.14376829825649232
rs2843159,1,2235672,0.039167619703087186,-0.14347455074227078
rs10449893,1,1255130,0.03921043852006187,-0.14344357125466792
rs2843146,1,2265969,0.040513756978792496,0.1425141003554252
rs11260588,1,1021658,0.04101867694401833,-0.1421607723416643
rs1129333,1,2335676,0.04275183990376783,-0.14097512972476745
rs11573991,1,2493611,0.04361459615526818,-0.14039990545466635
rs11260566,1,1178245,0.04365819860161061,-0.1403710813283734
rs7541664,1,2865901,0.044888915852578704,-0.1395674853577796
rs2843142,1,2270098,0.04527368429182188,0.13932002886173622
rs2257182,1,2082566,0.046319023222072576,0.1386565321993251
rs1891910,1,932457,0.04633821999699208,0.13864446194899033
rs10910082,1,2418935,0.047380416416029525,0.13799552127819897
rs9660710,1,1099342,0.04849642425495977,-0.13731370467379578
rs10910019,1,2789108,0.048730712621652114,0.1371722320184478
rs12758705,1,1873625,0.04958786779072907,0.13665942811444873
rs1123571,1,2326009,0.04985139507777466,0.13650325503418848
rs12410859,1,2038732,0.05367802113509262,0.1343094494512535
rs4475691,1,846808,0.053938417271006074,-0.1341649318350182
rs28456011,1,1567206,0.05437366901872557,-0.1339246650993169
rs10910053,1,2282135,0.05474995912353295,-0.13371822735321737
rs3118505,1,1472047,0.055069009593998006,0.13354410775624861
rs3001336,1,2333031,0.05544765679680096,-0.13333854179030058
rs7512269,1,2418625,0.05563360182605794,0.13323801454846287
rs3766182,1,1240717,0.0564279113328118,-0.13281170995607655
rs12743493,1,2224836,0.05670209822026245,-0.13266570813049522
rs2843160,1,2309082,0.05740383310664589,0.13229466685348548
rs884080,1,2026749,0.05808859818515141,0.1319361904839051
rs7540009,1,1060235,0.058957024762385374,-0.1314865548269168
rs3762444,1,2427712,0.06013006759911249,0.13088778217058164
rs6665546,1,2301691,0.0634416933366578,0.12924774475100442
rs6603781,1,1158631,0.06351834212876846,0.1292106264196363
rs2643904,1,2236697,0.06377659722556449,0.12908583124785794
rs2234167,1,2494330,0.06606908626639632,0.12799581851601147
rs2340592,1,910935,0.06739324869535353,-0.12738024618737107
rs17160669,1,1305561,0.07565108335396446,-0.12374938861916762
rs6668720,1,2420913,0.07974030800396907,0.12206930908008165
rs4648843,1,2366316,0.08005581137003967,0.12194260189965807
rs3935659,1,2351699,0.08135519052344597,-0.1214249566917679
rs10910030,1,2035684,0.09194702953462544,-0.11743606815501846
rs10449222,1,2376733,0.09296154811932075,-0.11707362698260262
rs2645070,1,2268738,0.09379776232243091,0.1167772571399733
rs867207,1,1711414,0.09433722684879739,-0.11658717287650881
rs2279702,1,2234632,0.09524901289015884,0.11626785590485503
rs12562937,1,2229478,0.09650345072697272,0.11583247919332713
rs4648819,1,2204790,0.09870874698427262,0.11507787095322779
rs3107151,1,2051513,0.10061219747864834,0.11443721795962605
rs6680471,1,2754512,0.10259254455499063,0.1137807856936703
rs3128126,1,962210,0.10266004748021472,0.1137585893969245
rs2460000,1,2156362,0.1027027357656647,0.11374455654422248
rs7547453,1,2195117,0.10298720247075704,0.1136511607194127
rs4648807,1,2040898,0.10429942599246445,0.11322297391491745
rs7512482,1,2146966,0.1075885903593621,-0.11216806511284039
rs2843157,1,2240383,0.1085848233162446,0.11185356052670783
rs4648356,1,2709164,0.1102451994050616,-0.11133438624903473
rs6684865,1,2546229,0.11720542798059105,-0.10922245016646842
rs10752748,1,2544640,0.11720542798059105,-0.10922245016646842
rs10910105,1,2538209,0.11720542798059105,-0.10922245016646842
rs307371,1,1273116,0.1173574158846263,-0.10917743668806999
rs4310388,1,2507415,0.11824555175894454,-0.1098847807253053
rs2055204,1,2280661,0.11881830846611932,0.10874708574635593
rs6693447,1,2330190,0.12062781091048752,0.10821971147946383
rs11590198,1,2551900,0.12434957991712955,-0.1071540324922825
rs262688,1,2113565,0.1252493962425347,0.10690010159870149
rs3753242,1,2069681,0.1261328325382215,0.10665216394594565
rs1456465,1,2811814,0.1273516105245416,0.10631230120486918
rs3766177,1,1481348,0.12753129869572324,0.10626240911437058
rs7519807,1,2306972,0.13056665274837573,0.10542766877638285
rs4648482,1,2749921,0.13817337372675406,-0.1033994766269271
rs9697457,1,934345,0.1387638872225999,-0.10324564081222778
rs903924,1,2221534,0.1396910307086262,0.1030051115884127
rs3795277,1,1981118,0.13983112461531666,0.10296887601087255
rs3890745,1,2553624,0.13988716704131862,-0.10295438763681394
rs6673601,1,1196471,0.15482499159534388,-0.09924072652068713
rs28415373,1,893981,0.15516126836812394,-0.09916031719464895
rs115163464,1,1246438,0.1554530691494943,0.09909063841281716
rs9442380,1,1087683,0.1580329593309696,-0.09847887027036764
rs3128117,1,944564,0.1586391104990115,0.09833622805941192
rs3766186,1,1162435,0.16316906578508777,-0.09728295470603912
rs2279703,1,2306695,0.16576374651190895,0.09668948798530631
rs1998760,1,2397136,0.1686742277401953,0.09603198359887294
rs11588312,1,2199057,0.16995672022161118,-0.095744943385736
rs715643,1,1172907,0.1711982416766391,0.095468599149334
rs4648481,1,2749716,0.1718608733100678,0.09532171926780447
rs4648390,1,2700372,0.1729610095597539,-0.09507878335593727
rs2803310,1,2017297,0.17998751757711345,-0.09355359797904046
rs10159187,1,1731756,0.18073860882845216,-0.0933931791773908
rs2843130,1,2283313,0.18167541852750155,0.09319378825398114
rs2840532,1,2327815,0.18183153203486008,-0.09316063460790512
rs11807848,1,1061166,0.1833701625675439,0.0928349930994329
rs4442317,1,1106784,0.18339921604026538,-0.09282886125992486
rs262669,1,2082489,0.1845811110182322,0.09258010724151841
rs2643885,1,2221222,0.18799259856504497,0.09186859864424858
rs3813199,1,1158277,0.18908113281897712,-0.09164356377292052
rs9442398,1,1021695,0.19005346326913716,-0.0914433528209784
rs6657048,1,957640,0.19358173251801195,-0.09072307822340799
rs4074137,1,1026707,0.1974542373261865,0.08994345688027693
rs903915,1,2289480,0.20582215419998406,0.08829595310517585
rs2840531,1,2286408,0.20582215419998406,0.08829595310517585
rs2840530,1,2285730,0.20582215419998406,0.08829595310517585
rs903919,1,2222583,0.21112241061772477,0.0872772889177121
rs4592207,1,2369498,0.21461958887375968,-0.08661517407346557
rs2031709,1,1485984,0.21481850733330035,-0.08657774622078163
rs11466694,1,1139416,0.21782806345488076,0.08601447794191043
rs12070746,1,2308029,0.2210336613428771,0.08542059193597022
rs4648384,1,2756621,0.22195551111751377,-0.08525094663406636
rs28707307,1,1610809,0.22570717161718898,-0.08456564255696582
rs2017143,1,2220649,0.23306755320327288,0.0832442253418792
rs3818646,1,1191870,0.23392037841904423,0.0830930280017358
rs12071313,1,2742491,0.23791095520566655,-0.08239065176085854
rs12077700,1,1219775,0.23912027977435865,-0.08217943187991178
rs1810745,1,1257593,0.24007825757702675,-0.08201264356988955
rs1749951,1,1231656,0.2449713701768057,0.08116789662071999
rs13303220,1,2022168,0.2484125234876722,0.08058084296396836
rs6604983,1,1521595,0.2548263831106526,0.07950152699189685
rs6698817,1,2564183,0.2616098017797042,-0.07838024275478746
rs2748975,1,1886519,0.26715210697902647,0.0774788319972233
rs10909880,1,2727804,0.2696525749372203,0.07707633266845931
rs41307846,1,1959699,0.27004572108878644,0.07701327754409298
rs12031614,1,2306152,0.27029855851931095,0.0769727602674677
rs7553178,1,2204755,0.2709644966750072,0.0768661672715133
rs2843127,1,2315717,0.2752660330340923,-0.07618189511891361
rs4648592,1,1801034,0.27639887861997925,0.07600289384417136
rs10907194,1,1712230,0.28456844032776,0.07472646602433133
rs742359,1,1715011,0.28611151925596373,0.07448815054794862
rs3748597,1,888659,0.2907144755415595,-0.07378233921200414
rs3934834,1,1005806,0.29669828210067095,-0.07287586073174307
rs12093735,1,1827212,0.2973349243518283,-0.07278013367562831
rs2377041,1,2713327,0.29967753456300167,0.07242906084411542
rs12410087,1,1239935,0.30499460040907456,0.07163890779578208
rs7545940,1,2299627,0.30551364660703595,-0.07156226216718513
rs2803329,1,1874581,0.3104838341539393,0.0708326325702266
rs263533,1,2163568,0.3148144431423494,0.07020310681414353
rs35424002,1,1269986,0.3171225333170528,-0.06986989517623109
rs925905,1,2044037,0.31773019490042703,0.06978243258542943
rs1878745,1,1991014,0.31934679284030776,0.06955027771157735
rs6605074,1,1992748,0.31934679284030776,0.06955027771157735
rs307354,1,1264539,0.3233830701156899,-0.06897394999282307
rs13376356,1,2406887,0.32679752061739353,0.06849003743223897
rs4970383,1,838555,0.32813509085739845,-0.0683013574305627
rs7340016,1,2833332,0.3319614026285046,-0.0677643348126237
rs16824947,1,2185886,0.3330689371927311,-0.06760963457321305
rs263532,1,2164116,0.33539645615058145,0.06728559749967507
rs1129332,1,2336210,0.33619263701958557,0.06717508146484197
rs4970362,1,1094738,0.3432922894613818,-0.06619690584519132
rs263526,1,2173504,0.346743780283727,0.06572600555990486
rs3128296,1,2068906,0.3539604598830206,0.06475087824755935
rs12119470,1,2218100,0.35472141944224855,-0.06464878916333752
rs377283,1,2075570,0.3649671201328877,0.06328733998263945
rs12035436,1,2823459,0.3776745411907676,0.06163128450842996
rs6663158,1,2004098,0.3856076491171033,-0.06061467610753912
rs4648383,1,2756397,0.3968848259541764,0.059191111838694355
rs10910060,1,2302911,0.39827717504287474,0.05901704525752423
rs2645081,1,2328714,0.4021483748161012,-0.05853497928305571
rs2250833,1,1854321,0.40441684524042243,0.05825378201416424
rs2748987,1,1846582,0.4139239034717309,0.05708533762786302
rs4970405,1,1048955,0.4206161426596736,0.056272275881195
rs4648636,1,2394226,0.4216920842707571,-0.05614226529620323
rs11260562,1,1165310,0.42397975869882787,-0.05586647244137043
rs884940,1,2223866,0.4251526403001271,0.05572540878642779
rs3736330,1,2327075,0.4271352848197103,0.05548746716225921
rs2376803,1,1967954,0.4367113578078149,-0.05434709574565556
rs10399878,1,1239953,0.43724420137397646,-0.05428406419946766
rs2645065,1,2261222,0.43737174358626696,0.05426898498653202
rs9442400,1,1025301,0.4386440119778292,-0.054118687745419856
rs3123595,1,2117558,0.44068773262067606,-0.05387777815484577
rs4072537,1,1065296,0.44373136095241483,-0.053520177436800896
rs28430872,1,1549605,0.44780068222183367,-0.05304422994033106
rs12022929,1,2359981,0.4562383720129557,0.05206506469132585
rs2643901,1,2314319,0.45788123435659733,-0.051875597027503176
rs10910047,1,2211849,0.4599290678139524,0.05163995520911985
rs7548798,1,1060174,0.46593124262044405,0.05095262395270535
rs3795272,1,2284195,0.4660688678321012,0.050936920666455304
rs307377,1,1269554,0.4699217806317433,0.05049835243506591
rs16824588,1,1900232,0.47021304840683875,0.05046527949786212
rs10907177,1,1021346,0.47175300178555524,-0.05029060176251986
rs3128291,1,2058023,0.4743297503835149,0.04999901781139815
rs6687029,1,1519068,0.4890462683494452,-0.0483499237295476
rs10907178,1,1021583,0.4912094090110696,-0.04810978933733078
rs10797417,1,2192433,0.4929694171694773,-0.047914824318654674
rs2459994,1,2024064,0.4939755409561437,0.047803535890492764
rs307380,1,1287127,0.49447204175691584,-0.04774866230218266
rs7527871,1,2281726,0.49637381352214693,-0.0475387477645796
rs3128298,1,2071738,0.4979302585621691,0.04736726176568184
rs10797423,1,2358944,0.5044494061913141,-0.046652065432379416
rs1456460,1,2761863,0.5127838404873197,-0.045744718594049064
rs12049543,1,2761375,0.5127838404873197,-0.045744718594049064
rs745910,1,1829482,0.513522650197257,0.045664656742184055
rs941532,1,1848734,0.5145232944424705,-0.04555631947780503
rs12036736,1,2128648,0.514538041055509,0.04555472304403549
rs12082516,1,2251160,0.5167275276263483,0.04531804587299109
rs28464684,1,1566160,0.5273286619232211,-0.044179301765464876
rs2262190,1,1875267,0.527659589693112,0.04414394488283974
rs12084736,1,2189580,0.5309155651851658,-0.043796646121554206
rs2645075,1,2254910,0.532459324313409,-0.04363235686383325
rs2840533,1,2324008,0.5374301773828706,-0.043104967360877766
rs12069909,1,1727391,0.5394147839238908,-0.042895087875735094
rs28488099,1,1213305,0.5465664640894357,-0.04214193247142606
rs3128297,1,2070100,0.546575029089829,0.042141033917419794
rs12755035,1,2026361,0.5529720760943033,0.04147145269016437
rs28706891,1,1970444,0.560770198326054,0.04066029444221271
rs12036216,1,1153113,0.5689036294729617,-0.03982001304594013
rs6656398,1,1941929,0.5689952100995056,-0.03981058337215486
rs10907175,1,1130727,0.5732327405035005,-0.03937509030865899
rs6659405,1,2373089,0.5787197223209537,0.038813436244158846
rs2298217,1,1064979,0.579508624728184,0.03873288755805779
rs2765033,1,1310924,0.6196424140509583,0.0346989394076022
rs11579015,1,1036959,0.6318777376149713,-0.03349222076135256
rs1980789,1,2455863,0.6328231361718895,-0.033399395704386985
rs12026349,1,2074104,0.6373413429090524,-0.03295657390514444
rs12041925,1,1707740,0.6390466439003728,0.0327897828838914
rs903901,1,2310193,0.6470607934679267,0.03200839247029649
rs2173049,1,2240006,0.659409257869465,-0.030812087194088192
rs7526076,1,998395,0.6704066431854396,0.029754176181332852
rs11581548,1,2379248,0.673094466926589,0.02949665117608865
rs115998840,1,1174425,0.6799306136863801,0.02884344842871962
rs2842909,1,2859724,0.6890905839525036,0.027972089399158934
rs903908,1,2202967,0.6958463912010069,-0.027332192797560974
rs4648441,1,2850181,0.6969121847469869,-0.027231450264041276
rs35242196,1,1333598,0.6991341191365992,0.027021608027292785
rs2765021,1,1297422,0.7069793740554343,-0.0262826078361367
rs6667605,1,2502780,0.7096295889396462,0.02603362605497158
rs10797342,1,2797856,0.7166188786629324,-0.025378559972943297
rs2494641,1,2362827,0.7296318575730658,-0.0241647458385689
rs2803291,1,1892325,0.7386587121536972,0.02332699659890238
rs260512,1,2182470,0.7493426075423788,-0.02233973257475543
rs16824526,1,1818129,0.7517106944091222,0.022121509095760047
rs11466695,1,1139216,0.7614927954792117,-0.02122231023513879
rs28391282,1,904165,0.7700821660975764,-0.020435618292267685
rs2295364,1,1850136,0.7720505563000813,0.020255700410492072
rs424079,1,2071340,0.7762004170917413,0.019876822011833925
rs35940137,1,940203,0.7800525493080656,-0.019525643896030474
rs2494436,1,2359917,0.7826844957570298,0.01928598484152557
rs4648845,1,2387101,0.7854563868373832,-0.019033826209738244
rs2843143,1,2269948,0.790198743771676,0.018602981325719352
rs7515488,1,1163804,0.7922598672877985,-0.018415947200305892
