snp,chrom,pos,pvalues,beta
rs11582732,1,11556418,4.654413443553755e-06,0.3122147802657413
rs2890358,1,10027540,4.704800862446392e-06,0.31206894458462103
rs10915495,1,4029733,4.726211279707888e-06,-0.31200742279105353
rs9442387,1,1110586,4.750394858730897e-06,0.3119382548826078
rs7553504,1,25928935,4.797682673972545e-06,-0.3118039791160341
rs212508,1,21570426,4.8958281015776485e-06,-0.3115292398611623
rs7534208,1,11554687,4.999919039246715e-06,0.311243534950067
rs3026913,1,21544601,5.1666174581604325e-06,-0.31079754616984706
rs11586137,1,10940895,5.227388638673528e-06,-0.31063833934657736
rs3819001,1,1138913,5.285451405234575e-06,-0.3104878849244006
rs3117061,1,11711589,5.385333077318107e-06,0.31023268776464336
rs2504786,1,27720178,5.656071992736556e-06,0.30956292313121037
rs2803309,1,1987803,5.749219620211745e-06,0.30933953278283216
rs9434795,1,6552499,5.781232073061964e-06,-0.30926352734553425
rs619719,1,14907214,6.036155462140199e-06,-0.3086723447627732
rs1033846,1,18073505,6.108740349120825e-06,-0.30850836159980816
rs2480779,1,10596388,6.210870187752785e-06,-0.3082807169185522
rs2992068,1,26275548,6.256329560716306e-06,-0.30818052027038856
rs7548756,1,4170249,6.457259164339215e-06,0.3077458287657606
rs2594310,1,11596455,6.494658223658473e-06,-0.3076663445502981
rs2311975,1,15332823,6.567190220691401e-06,0.3075134103800764
rs2455119,1,3184855,6.720019218659745e-06,0.30719636590688015
rs2273298,1,10218377,6.7224691658776535e-06,-0.30719133452645303
rs2473277,1,22361845,6.7649011593402174e-06,0.3071045603372235
rs2986742,1,6550376,6.986407247009935e-06,-0.30665976339753503
rs12032209,1,9897001,7.097881008201319e-06,-0.306440953007629
rs6424069,1,3147030,7.234309990129053e-06,0.3061775610272698
rs6605081,1,1930754,7.36794099939451e-06,-0.30592409983085683
rs10779770,1,12606725,7.371249001404299e-06,-0.30591787943673854
rs12039250,1,9726705,7.382227221605572e-06,-0.3058972697293894
rs2294489,1,1664124,7.541141764545268e-06,0.3056020052852198
rs2273299,1,10218439,7.991749502576595e-06,-0.3047958054984781
rs7530932,1,25467161,8.032797635899626e-06,-0.30472453402885863
rs1534997,1,6243715,8.056464808880215e-06,-0.30468360291571717
rs1739855,1,1233941,8.070622206744243e-06,-0.304659171543023
rs7523983,1,14422886,8.09147763334524e-06,-0.304623230758301
rs7550609,1,4026098,8.14024903694964e-06,-0.3045395722724828
rs1220421,1,10008221,8.503208204148607e-06,-0.3039314487879528
rs631134,1,20464891,8.729653712607602e-06,0.3035644156520241
rs2273348,1,11079077,8.863431467551738e-06,0.30335180875561457
rs1705305,1,9164366,9.100916501930118e-06,-0.3029817381684166
rs11247841,1,26324520,9.126989632709441e-06,0.3029416875260608
rs12140058,1,10049177,9.48094341216722e-06,0.3024082363026764
rs4908343,1,27931698,9.50708959309718e-06,0.302369590181471
rs2744772,1,26062656,9.797443007857382e-06,-0.3019469808276075
rs1320565,1,1119858,9.967709350271667e-06,-0.30170465605571184
rs10916761,1,20637374,9.972760123324466e-06,0.30169752962448027
rs1312568,1,1385211,1.0012503509299846e-05,0.30164155635907797
rs2295080,1,11322628,1.0211654734571785e-05,0.3013642402215582
rs6702859,1,21031983,1.0293430930455009e-05,0.301251834456033
rs12068202,1,7961294,1.0690411455596314e-05,-0.3007179608462076
rs9430506,1,9693988,1.0733168894634405e-05,-0.30066158247998304
rs4920435,1,18456382,1.0733507402632008e-05,0.300661128611695
rs12092513,1,10231463,1.085275728890177e-05,-0.3005050279319643
rs562844,1,12164071,1.1011521695523937e-05,0.3002996926459083
rs3003376,1,10071301,1.119721246300492e-05,0.30006306185753645
rs12022958,1,20928916,1.120983455930401e-05,0.3000471260808281
rs870549,1,24525996,1.1302561602577254e-05,-0.2999304666285394
rs12032637,1,1465382,1.1624753824058058e-05,-0.29953207358904194
rs2744768,1,26057309,1.1687441135044904e-05,-0.2994557825744284
rs2493311,1,3292984,1.1960376955471373e-05,-0.29912803985505704
rs1153105,1,1415099,1.226662183306327e-05,0.2987686674176274
rs13302982,1,861808,1.243623548531926e-05,-0.2985732536090083
rs1234694,1,10003320,1.341879111276466e-05,-0.2974886332179796
rs3099628,1,11499416,1.3505291190571567e-05,-0.297396785708428
rs2273347,1,11086332,1.3624397701532799e-05,0.2972712204797422
rs6704113,1,11053101,1.3822654291223749e-05,-0.29706450078993646
rs6426628,1,20607376,1.3837243202764468e-05,0.29704939352964266
rs1344418,1,14929423,1.3940767023052154e-05,-0.2969426727491387
rs11121412,1,9490339,1.4205798214685891e-05,0.2966728276530135
rs12085004,1,14773232,1.4388985424346745e-05,-0.2964890946046332
rs2465126,1,947034,1.4481931523646709e-05,-0.2963967051416662
rs3765764,1,3633537,1.4902587050287473e-05,-0.29598549957593445
rs6690515,1,1447325,1.570396135032289e-05,-0.2952316442694766
rs11586100,1,23664511,1.627181260076452e-05,0.29471919713604433
rs2103911,1,23667751,1.627181260076452e-05,0.29471919713604433
rs6659859,1,14773656,1.6418729914852848e-05,-0.2945893719062399
rs4649111,1,24023132,1.6921776389859903e-05,0.2941530079742011
rs12038771,1,5723643,1.7127354338593606e-05,-0.29397821117399703
rs4970420,1,1106473,1.7621395719210532e-05,0.29356612018819334
rs6541019,1,12436431,1.7907294472884455e-05,0.2933326083487685
rs1152981,1,27221700,1.8280127802839524e-05,0.2930333389183089
rs3010110,1,27278521,1.8280127802839524e-05,0.2930333389183089
rs7526052,1,7634687,1.8716459099600775e-05,-0.2926903245949978
rs10754853,1,14699523,1.873118652977224e-05,0.2926788929479203
rs6671289,1,10195940,1.876183389597449e-05,0.2926551019167726
rs4335380,1,11452564,1.8900315141144712e-05,-0.29254805183608795
rs2272908,1,1721479,1.9036090568194134e-05,0.2924438292386639
rs12040769,1,23941735,1.9254227190233957e-05,0.2922778441872085
rs6673393,1,3220101,1.9288442279293012e-05,-0.2922519716534514
rs7534363,1,3222113,1.9288442279293012e-05,-0.2922519716534514
rs1010584,1,6579843,1.95957884886767e-05,-0.2920214774546095
rs7547093,1,6362035,2.036296422940461e-05,0.29146071724715394
rs4908923,1,6614535,2.0908820210649024e-05,-0.2910737503013762
rs12404500,1,17575155,2.104160688364313e-05,0.29098106458967926
rs6540936,1,10630300,2.2342611431637587e-05,-0.2901010685972257
rs10779742,1,10622803,2.2342611431637587e-05,-0.2901010685972257
rs6659347,1,7254521,2.285229572837246e-05,-0.2897694710670063
rs873433,1,7641388,2.2882128148344277e-05,-0.28975027278741894
rs2744780,1,26020784,2.2946294961045633e-05,-0.28970906980947403
rs9424374,1,24822500,2.315647232788326e-05,0.28957488028819744
rs12131134,1,21534237,2.3697448783689386e-05,0.28923470121838946
rs12128470,1,21534055,2.3697448783689386e-05,0.28923470121838946
rs3014712,1,25991356,2.3977731306493072e-05,0.289061327272935
rs4845987,1,11306279,2.4099762508133752e-05,0.2889864354883492
rs4845988,1,11319587,2.4099762508133752e-05,0.2889864354883492
rs2076655,1,11289161,2.4099762508133752e-05,0.2889864354883492
rs761429,1,29678592,2.4404379431771513e-05,0.288801047895159
rs7518864,1,7250522,2.4452842801726784e-05,0.2887717532007882
rs1782455,1,11087524,2.5177171633519866e-05,-0.28834035893535326
rs2816030,1,18857598,2.524132955284479e-05,-0.2883027274534899
rs16823920,1,3542969,2.5864794409998008e-05,-0.2879415509185288
rs6658566,1,18076398,2.626051740924662e-05,-0.287716541474369
rs7522389,1,19973358,2.648721253193646e-05,0.28758909518929626
rs7548659,1,11107439,2.7170737321807812e-05,0.28721091721741715
rs7553429,1,1090557,2.7259876617981134e-05,-0.2871622614605195
rs2982304,1,25965178,2.7292266567679933e-05,0.2871446281224615
rs11248979,1,25399474,2.7510135617756956e-05,-0.28702645876422134
rs8064,1,20977599,2.7828263251555183e-05,0.28685550662604686
rs17029372,1,6361437,2.796531943117665e-05,0.2867824246481108
rs1057079,1,11205058,2.8319008569404407e-05,0.28659538856897626
rs10492961,1,7637979,2.8442458477128048e-05,0.2865306298048902
rs2982313,1,25999517,2.8960755419332042e-05,0.28626156887909027
rs12568771,1,17613809,2.92789993508989e-05,0.2860986008775064
rs2012852,1,5541205,2.9527537299528478e-05,0.2859724945880474
rs2076457,1,27876482,2.9645368742549985e-05,0.2859130460401237
rs3003378,1,10063098,2.969544077374611e-05,0.28588784675315543
rs12142199,1,1249187,2.9892904084569488e-05,0.2857889063231253
rs2235546,1,23409538,2.991449988835904e-05,0.2857781232493969
rs2038090,1,21551550,3.0205285216397537e-05,0.2856336141545697
rs2922240,1,11493832,3.051611822957817e-05,0.2854805911052784
rs653504,1,14525934,3.1069803609503625e-05,-0.28521163018501217
rs6670793,1,28060574,3.151696945159177e-05,-0.2849976611632331
rs1474574,1,28078854,3.151696945159177e-05,-0.2849976611632331
rs10902667,1,28062107,3.151696945159177e-05,-0.2849976611632331
rs2678939,1,2000592,3.189849632346088e-05,-0.2848173813729395
rs1220398,1,9994339,3.250270472645755e-05,-0.28453597348779947
rs873927,1,1366830,3.2660746568481876e-05,0.2844631901464757
rs4075401,1,27836014,3.269564526798424e-05,-0.2844471571592347
rs2236518,1,3352872,3.282691014518854e-05,0.284387008033191
rs11260721,1,16455052,3.296423549306101e-05,-0.2843243231932937
rs3789508,1,6336557,3.3077657075753733e-05,0.2842727471179681
rs16840289,1,5315481,3.341934003800665e-05,-0.28411834381802664
rs12742276,1,14558018,3.438562741476853e-05,0.2836896318920256
rs2341365,1,948692,3.476210653555883e-05,-0.28352565781093414
rs6603855,1,16460541,3.499832032151212e-05,-0.2834236497529946
rs770693,1,5765353,3.510144443677571e-05,0.2833792971580661
rs6683331,1,11605183,3.5675148282501634e-05,-0.2831348637493778
rs897634,1,2835692,3.586969768942717e-05,0.283052817173769
rs6598891,1,27937456,3.607555185804373e-05,-0.2829664430061742
rs11809483,1,27933024,3.607555185804373e-05,-0.2829664430061742
rs6677501,1,27930898,3.607555185804373e-05,-0.2829664430061742
rs1890747,1,18059492,3.6078114953755576e-05,-0.2829653737388901
rs4908449,1,7292700,3.615592540976036e-05,0.28293286009165236
rs10794665,1,24446128,3.6873449871895925e-05,0.282636028998978
rs618751,1,4662532,3.6919077325715875e-05,0.28261734072402694
rs537761,1,4662408,3.6919077325715875e-05,0.28261734072402694
rs761087,1,11656684,3.692593230019931e-05,-0.28261453157198135
rs16838591,1,4367389,3.725951181919573e-05,0.2824785709815273
rs2143810,1,17440854,3.739601708007839e-05,0.2824232622510689
rs848209,1,16256007,3.7630681460480985e-05,0.28232862252595226
rs598371,1,16212739,3.7630681460480985e-05,0.28232862252595226
rs848210,1,16259813,3.7630681460480985e-05,0.28232862252595226
rs4129341,1,9704925,3.8367960441862665e-05,-0.2820348633883956
rs1556035,1,6579607,3.9666854429432123e-05,-0.28153005305898277
rs2902663,1,23994201,3.967645104903006e-05,0.28152638060121277
rs6540959,1,11016378,3.981888657647411e-05,0.28147199074664525
rs11121657,1,11013286,3.981888657647411e-05,0.28147199074664525
rs3934934,1,9776339,3.994292395866902e-05,-0.28142477274948663
rs9659104,1,18427145,4.0405439940906e-05,-0.2812499185574484
rs2144440,1,1220136,4.064738912368017e-05,-0.2811591975064823
rs235243,1,12319994,4.075770363289004e-05,-0.2811180004406817
rs12408012,1,4379687,4.096198788273219e-05,-0.2810419858319112
rs12058244,1,11456027,4.141998497732107e-05,-0.28087285205557466
rs10489444,1,24863530,4.189863518744061e-05,-0.2806979663596729
rs11801547,1,24861399,4.189863518744061e-05,-0.2806979663596729
rs11799673,1,24861471,4.189863518744061e-05,-0.2806979663596729
rs2335768,1,11691161,4.2004593002210216e-05,-0.28065952040739384
rs12404655,1,20943195,4.200822165039779e-05,0.2806582031297275
rs11810945,1,28832586,4.2100742670761315e-05,-0.2806246964690381
rs4243825,1,7308264,4.2238129836572426e-05,0.2805750819976742
rs2314757,1,20131771,4.238795465300045e-05,0.28052113324989914
rs6685064,1,1211292,4.2662054728872976e-05,-0.2804229080870658
rs6598902,1,28105709,4.312559911957588e-05,-0.28025814430055435
rs2249860,1,3291139,4.329743074517849e-05,0.28019748785715914
rs10916742,1,20588698,4.384815800858011e-05,0.28000460966631413
rs161803,1,7975789,4.3970169507706036e-05,-0.2799621869287898
rs7528979,1,10093457,4.4086126570253435e-05,0.279921974646976
rs4661318,1,15421785,4.418967735993807e-05,0.27988614144745183
rs4246500,1,812751,4.444516740213136e-05,-0.27979807024045533
rs12405048,1,22321550,4.580510220281401e-05,0.2793371872711024
rs742662,1,15403275,4.736885352593212e-05,-0.2788229036863861
rs11569835,1,12157288,4.7518480329407706e-05,0.27877453447923206
rs4661563,1,15341413,4.779066843027763e-05,0.2786869155119946
rs4259664,1,5287108,4.862521030528316e-05,-0.2784211503837573
rs11803446,1,8238978,4.899295746345455e-05,-0.27830540925756697
rs2379143,1,11477192,4.969124865216139e-05,0.27808786666091834
rs6702935,1,3732707,5.024910306223568e-05,0.2779161186466881
rs374450,1,12305286,5.030795870817809e-05,-0.27789810130191805
rs4077841,1,14020405,5.054677164917607e-05,0.2778252099321231
rs2821040,1,3406791,5.069947789805055e-05,0.27777876317544686
rs533123,1,29141155,5.260202614333062e-05,-0.2772109376940385
rs819980,1,1425700,5.278612995103965e-05,-0.27715702229078637
rs4654783,1,22439520,5.2927775562475356e-05,0.2771156620545471
rs4845853,1,11243470,5.311702708183479e-05,0.2770605574634155
rs2504779,1,27709020,5.328577963891712e-05,-0.27701158755767863
rs1635564,1,17683526,5.396309301096466e-05,0.27681646149771527
rs11260698,1,5549525,5.5214547000836706e-05,0.276461909860257
rs11260577,1,1210471,5.5230712816888704e-05,-0.2764573862923509
rs10751722,1,27543523,5.580787969709493e-05,-0.2762964452172288
rs2007350,1,29646127,5.6276658494721785e-05,0.2761668900276985
rs12059926,1,14302883,5.7136263972001555e-05,-0.2759319268084236
rs6683201,1,17681277,5.768873003323405e-05,0.2757826688761236
rs74892820,1,6617055,5.790227332966112e-05,-0.27572532011360384
rs35672141,1,1691050,5.855969939997389e-05,0.27555005086768297
rs2791655,1,11128654,5.862151530679254e-05,0.27553366805741586
rs11804512,1,28828893,5.872712725800576e-05,-0.2755057212377108
rs10158229,1,28824065,5.872712725800576e-05,-0.2755057212377108
rs7518859,1,28815282,5.872712725800576e-05,-0.2755057212377108
rs7540913,1,6581877,5.915829470825605e-05,-0.27539206425674106
rs209736,1,22891409,6.050026375380161e-05,0.2750432793799745
rs6424090,1,3628677,6.05499704974275e-05,-0.27503048868023877
rs6688452,1,25236934,6.0797982806067365e-05,0.2749668854295043
rs17034420,1,9938165,6.081246311944991e-05,-0.2749631704054512
rs12410249,1,14733533,6.082663062638478e-05,0.27495954502771086
rs7536712,1,5253664,6.191976081369343e-05,0.2746821645130035
rs7530465,1,9068386,6.246327130384506e-05,-0.27454595183063396
rs7544257,1,5732250,6.266117514822871e-05,-0.2744966234647733
rs438895,1,8338355,6.285989308428146e-05,-0.2744472560868255
rs763203,1,20599382,6.29040153852489e-05,0.2744363130131105
rs4320729,1,24409191,6.360674895383946e-05,0.27426297782149933
rs12068752,1,15286096,6.376419649410737e-05,-0.2742243828921195
rs6671295,1,11698902,6.399215045045862e-05,0.2741686757636759
rs12040542,1,9591499,6.447327529184638e-05,-0.27405171199779693
rs7535952,1,19973564,6.486537558248297e-05,0.2739569904208481
rs17184651,1,24530056,6.56768041060494e-05,0.27376265937388594
rs9439462,1,1462766,6.581988538823766e-05,-0.2737286196065166
rs6695346,1,3996946,6.659286798961623e-05,-0.27354595468297416
rs10909994,1,3549197,6.678019781095542e-05,-0.27350199071122266
rs1257163,1,26250059,6.68070898790681e-05,-0.2734956901336968
rs12030578,1,22048664,6.698612334126888e-05,0.27345379645619794
rs1627833,1,1388268,6.78067741789803e-05,0.2732630835991619
rs7518348,1,11851118,6.82435949818157e-05,-0.27316245573562875
rs6685801,1,3464451,6.91839502863249e-05,-0.27294786038222446
rs475983,1,12508943,6.968957198651013e-05,0.27283361359953184
rs6687776,1,1030565,6.972010900367982e-05,-0.2728267246957134
rs1009345,1,3586428,7.032755902000233e-05,0.27269055146570187
rs3765901,1,11104676,7.05012510578096e-05,0.2726518044142538
rs2236850,1,25240341,7.0563219327377e-05,0.27263802253798836
rs12144166,1,24582304,7.067538964039133e-05,0.27261306761082427
rs11121676,1,11063043,7.118513692065899e-05,0.27250016964709967
rs11121742,1,11520653,7.165317669445872e-05,-0.2723971607340216
rs6684096,1,23985309,7.229875585564437e-05,0.2722561252942389
rs1220405,1,9922245,7.24258218069606e-05,-0.2722284943772339
rs807061,1,26242882,7.326604112451555e-05,-0.27204699410503913
rs2817594,1,11618592,7.410236516800716e-05,-0.27186825772576073
rs12043268,1,23068210,7.501015733079927e-05,0.27167637860472016
rs10794504,1,28084735,7.58994910847316e-05,-0.2714905017155256
rs10902670,1,28084571,7.58994910847316e-05,-0.2714905017155256
rs1569432,1,28071836,7.58994910847316e-05,-0.2714905017155256
rs987293,1,18451900,7.74988221158655e-05,0.2711613266084494
rs2072944,1,23405872,7.758717275964406e-05,0.2711433153275404
rs7520996,1,1509034,7.809374399664722e-05,0.2710404989459516
rs2294811,1,14365793,8.177211690577533e-05,0.270312081536125
rs760914,1,14126651,8.19736983061516e-05,0.27027306110777205
rs3010107,1,27298624,8.27730006857152e-05,0.2701192002629651
rs1390136,1,4341843,8.345880200050777e-05,0.2699882948022755
rs10864505,1,11477294,8.418942336524725e-05,0.2698499587609442
rs9424380,1,24849240,8.434076087070553e-05,-0.2698214337052994
rs6693871,1,27786923,8.504292733826075e-05,-0.26968975489011227
rs2474301,1,27773902,8.504292733826075e-05,-0.26968975489011227
rs1005413,1,27744513,8.504292733826075e-05,-0.26968975489011227
rs6667138,1,17540695,8.505653737048674e-05,-0.2696872056019822
rs2445620,1,2809568,8.564425577021364e-05,0.2695777925925489
rs4648398,1,3531595,8.599818466160002e-05,-0.2695122382158048
rs2294228,1,26140573,8.615132270416911e-05,0.26948394279156823
rs743577,1,11119135,8.675864233192562e-05,0.26937222496608004
rs10903126,1,25344155,8.69501081855241e-05,0.2693371689256177
rs4468133,1,4227634,8.782952492371599e-05,0.26917702235847346
rs2786882,1,26010611,8.844455500079564e-05,-0.2690659152750683
rs517004,1,18664626,8.87742372066615e-05,-0.26900665229612275
rs2506894,1,10599842,8.958882166746005e-05,-0.2688611089168951
rs12138000,1,4732132,8.986427172263469e-05,0.26881217206323105
rs2379146,1,11482917,9.02388385619041e-05,-0.2687458600387673
rs11578011,1,3318532,9.056770213742016e-05,0.268687842841542
rs4912075,1,19215418,9.073689268771464e-05,0.2686580742700149
rs6685856,1,27800482,9.172628781691617e-05,-0.26848502397198615
rs7551095,1,19586684,9.193522434179585e-05,-0.26844871190819136
rs1063985,1,19586360,9.193522434179585e-05,-0.26844871190819136
rs1976403,1,21766453,9.325242115250475e-05,0.26822150906207043
rs3766400,1,28209366,9.33028022428592e-05,0.26821287151742335
rs7537024,1,29859210,9.336142255655931e-05,-0.26820284256016036
rs3013101,1,13800135,9.385938878453207e-05,-0.26811781178955696
rs10864271,1,7135268,9.406392583396055e-05,0.26808301230186865
rs4074744,1,9656571,9.445396113193234e-05,-0.26801685320486335
rs1398823,1,15289376,9.453245994041832e-05,-0.2680035698691683
rs4421580,1,15289210,9.453245994041832e-05,-0.2680035698691683
rs4912122,1,19876438,9.472551807668019e-05,0.26797093690431917
rs17346675,1,14097082,9.563031802909566e-05,0.26781885467799643
rs230175,1,20684705,9.584533444167955e-05,0.2677829107018185
rs12058798,1,18343025,9.675504350286611e-05,0.26763166257903115
rs10917459,1,19806692,9.808560006061688e-05,-0.26741281803737765
rs2477707,1,2431057,9.82761212450352e-05,-0.2673817197015417
rs17162247,1,26924308,9.845361938845081e-05,-0.26735278699958226
rs10159041,1,1453921,9.959795783385104e-05,-0.2671674443910378
rs3765337,1,12342599,9.969548197255803e-05,-0.2671517449493675
rs4654773,1,22252262,0.00010054594472886108,-0.2670154021335895
rs752626,1,15602330,0.00010079254583670306,-0.2669760845672371
rs622590,1,18204907,0.0001010474379493833,0.2669355205079575
rs10799776,1,23289397,0.00010116697889122903,0.2669165332496168
rs12049138,1,28074031,0.00010118198356804982,-0.26691415017231634
rs11805096,1,24828929,0.00010155618819774142,-0.2668548567438698
rs1395621,1,25270572,0.00010378478079837159,0.26650590647815586
rs13157,1,25227677,0.000105718024815196,-0.26620883880257806
rs6673098,1,23997640,0.00010902838956929224,0.26571178609640156
rs6658744,1,14776392,0.00010977031751733243,0.26560233109137277
rs6702066,1,29711271,0.00011047949744937647,-0.2654983530028156
rs7514979,1,3654595,0.00011073388243710051,-0.26546120975225573
rs848194,1,16285342,0.00011291815407257846,0.2651454986063751
rs12752806,1,4866420,0.00011292495316853644,0.2651445127166889
rs2282701,1,19025822,0.00011387352126462398,-0.2650092021141555
rs10927453,1,14838731,0.00011540950473755326,0.26479230843378015
rs12046158,1,2891713,0.0001159141228024884,0.26472164480268573
rs10927627,1,15331802,0.00011710761466109426,0.26455564240648966
rs4654607,1,4861160,0.00011835438445920792,0.26438391597450306
rs235256,1,12296232,0.0001184927661555037,-0.2643649633839021
rs2143162,1,25466947,0.00011887496052335268,0.26431271802110373
rs10746502,1,6607199,0.00011905134770545481,-0.2642886583903765
rs6540962,1,9651279,0.000119099668988551,-0.26428207460620723
rs1240732,1,1404809,0.0001208825528971583,-0.2640408369278952
rs12090035,1,14212217,0.00012092388875592569,-0.2640352739483842
rs12091229,1,14213963,0.00012092388875592569,-0.2640352739483842
rs6676098,1,15588759,0.00012146336771343982,-0.2639629611401267
rs6683452,1,10029913,0.0001216378863346375,-0.26393963103411083
rs2072750,1,28157871,0.0001227224871240835,-0.2637953451041823
rs4655134,1,23198619,0.00012365468490344446,-0.26367228965229145
rs12070814,1,10200574,0.0001245083501621538,-0.2635603263030733
rs6603802,1,1812521,0.00012628532199624817,0.26332960171104736
rs1212034,1,23714665,0.00012631082328311665,-0.26332633154572527
